Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
72617559,221.48,-237.492,883.573,63.685,16.21,74.297
72617612,221.48,-237.492,883.573,63.685,16.21,74.297
72617665,221.48,-237.492,883.573,63.685,16.21,74.297
72617718,221.48,-237.492,883.573,63.685,16.21,74.297
72617771,221.523,-237.525,883.577,63.679,16.209,74.302
72617824,221.586,-237.599,883.546,63.674,16.197,74.31
72617877,222.067,-238.039,883.361,63.56,16.065,74.366
72617930,222.932,-239.044,882.966,63.396,15.845,74.46
72617983,224.694,-240.928,882.389,62.977,15.437,74.645
72618036,227.066,-243.629,882.32,62.269,15.15,74.846
72618089,228.809,-245.454,882.748,61.622,15.059,74.982
72618142,231.37,-248.179,883.913,60.556,15.108,75.156
72618195,233.86,-250.483,885.53,59.383,15.25,75.333
72618248,235.505,-251.772,887.118,58.473,15.47,75.444
72618301,237.623,-253.64,889.145,57.325,15.792,75.579
72618354,239.319,-255.402,890.581,56.47,16.046,75.682
72618407,240.214,-256.788,890.953,56.142,16.145,75.722
72618460,241.229,-259.298,890.524,56.035,16.165,75.74
72618513,241.957,-261.406,889.572,56.125,16.034,75.766
72618566,243.21,-265.031,887.833,56.3,15.781,75.814
72618619,244.787,-269.533,885.626,56.518,15.461,75.876
72618673,245.82,-272.445,884.18,56.658,15.255,75.918
72618727,247.306,-276.68,882.063,56.863,14.957,75.974
72618781,248.557,-280.327,880.221,57.041,14.704,76.017
72618834,249.159,-282.076,879.332,57.126,14.582,76.038
72618887,249.82,-283.998,878.357,57.218,14.449,76.06
72618940,250.143,-284.968,877.877,57.271,14.388,76.068
72618993,250.158,-285.145,877.817,57.3,14.395,76.061
72619046,249.816,-285.182,877.953,57.455,14.528,75.99
72619099,249.077,-285.064,878.731,57.703,14.848,75.841
72619152,248.319,-284.862,879.522,57.937,15.147,75.697
72619205,246.667,-284.265,880.523,58.544,15.596,75.428
72619258,244.456,-283.37,880.877,59.5,15.958,75.125
72619311,242.714,-282.858,880.289,60.402,16.089,74.919
72619364,239.872,-282.357,878.327,62.13,16.129,74.629
72619417,237.657,-281.442,876.469,63.743,16.118,74.485
72619470,236.769,-280.454,875.504,64.674,16.131,74.498
72619523,236.45,-278.337,874.848,65.665,16.177,74.678
72619576,236.724,-276.695,874.931,66.105,16.261,74.86
72619629,237.908,-274.338,875.538,66.494,16.442,75.215
72619682,239.889,-272.135,876.628,66.687,16.703,75.656
72619735,241.402,-271.416,877.111,66.873,16.902,75.941
72619788,243.719,-271.194,877.398,67.305,17.184,76.347
72619841,246.39,-272.254,876.817,67.919,17.312,76.769
72619895,248.303,-273.229,876.354,68.318,17.357,77.055
72619948,251.153,-275.224,875.751,68.945,17.504,77.438
72620001,254.172,-276.859,875.588,69.387,17.658,77.834
72620054,256.341,-277.81,875.735,69.586,17.786,78.109
72620108,259.827,-278.883,876.347,69.784,18.037,78.549
72620162,262.585,-279.32,877.437,69.918,18.351,78.901
72620215,264.073,-279.145,878.478,69.976,18.603,79.105
72620268,266.244,-279.106,880.095,70.021,18.967,79.378
72620321,268.811,-278.863,881.886,69.994,19.32,79.705
72620375,270.436,-278.721,883.001,69.953,19.526,79.908
72620428,273.134,-279.069,884.301,69.872,19.753,80.214
72620481,275.112,-279.585,884.858,69.852,19.87,80.43
72620534,278.576,-280.944,884.952,69.882,19.945,80.801
72620588,282.263,-282.76,884.809,69.91,19.982,81.169
72620641,285.042,-284.006,884.596,69.932,19.992,81.452
72620694,288.67,-285.604,884.269,69.969,20.009,81.818
72620748,292.326,-287.373,883.712,70.025,20,82.176
72620801,294.723,-288.529,883.287,70.066,19.987,82.409
72620854,298.552,-290.374,882.27,70.14,19.906,82.786
72620907,302.434,-292.444,880.827,70.249,19.767,83.16
72620960,304.923,-293.971,879.783,70.327,19.666,83.386
72621014,308.405,-296.433,878.204,70.444,19.514,83.676
72621067,311.572,-298.6,876.847,70.539,19.391,83.937
72621120,313.647,-299.922,876.007,70.595,19.318,84.111
72621174,316.722,-301.68,874.91,70.662,19.231,84.373
72621228,319.951,-303.27,873.671,70.742,19.127,84.665
72621281,322.046,-304.123,872.806,70.802,19.049,84.867
72621334,325.06,-305.455,871.388,70.905,18.916,85.152
72621387,327.699,-306.82,870.031,71.005,18.787,85.389
72621440,329.169,-307.867,869.159,71.073,18.699,85.504
72621493,331.005,-309.678,867.624,71.229,18.496,85.634
72621546,332.785,-311.511,865.338,71.556,18.068,85.807
72621599,333.686,-312.345,863.803,71.816,17.725,85.929
72621652,334.999,-313.687,861.173,72.271,17.12,86.117
72621705,335.802,-314.66,859.341,72.598,16.684,86.232
72621758,336.555,-315.792,857.165,73.016,16.12,86.355
72621811,337.249,-316.927,855.737,73.281,15.761,86.425
72621864,337.817,-317.856,854.938,73.398,15.603,86.455
72621917,338.734,-319.357,853.939,73.511,15.449,86.483
72621970,339.808,-321.172,852.616,73.655,15.253,86.515
72622023,340.533,-322.347,851.658,73.776,15.088,86.546
72622076,341.351,-323.666,850.272,73.999,14.783,86.602
72622129,341.883,-324.522,849.137,74.224,14.473,86.658
72622182,342.086,-324.852,848.694,74.336,14.318,86.686
72622235,342.451,-325.438,847.924,74.513,14.074,86.728
72622288,342.627,-325.723,847.547,74.626,13.917,86.755
72622341,343.243,-326.712,846.513,74.823,13.643,86.801
72622394,344.263,-328.351,844.647,75.105,13.25,86.866
72622447,345.149,-329.788,843.183,75.292,12.99,86.907
72622500,346.617,-332.21,840.877,75.558,12.616,86.961
72622553,347.879,-334.279,839.073,75.759,12.335,87.002
72622606,348.465,-335.233,838.368,75.837,12.225,87.017
72622659,348.892,-335.923,838.03,75.887,12.154,87.027
72622712,349.032,-336.142,838.042,75.914,12.113,87.033
72622765,349.128,-336.291,838.046,75.932,12.084,87.037
72622818,349.516,-336.893,837.737,75.983,12.001,87.05
72622871,350.325,-338.182,836.824,76.08,11.858,87.071
72622924,351.068,-339.376,835.811,76.185,11.709,87.092
72622977,352.575,-341.797,833.512,76.409,11.393,87.136
72623030,353.667,-343.551,831.659,76.591,11.135,87.172
72623083,355.271,-346.129,828.941,76.849,10.768,87.22
72623136,356.36,-347.877,826.833,77.076,10.445,87.262
72623189,356.846,-348.656,825.722,77.21,10.252,87.286
72623243,357.38,-349.506,824.295,77.397,9.979,87.319
72623297,357.72,-350.031,822.975,77.596,9.682,87.354
72623350,357.952,-350.39,821.967,77.753,9.448,87.381
72623403,358.402,-351.107,820.285,78.004,9.081,87.421
72623456,358.994,-352.054,818.593,78.23,8.751,87.456
72623509,359.573,-352.976,817.398,78.36,8.562,87.476
72623562,360.576,-354.583,815.49,78.55,8.285,87.503
72623615,361.652,-356.304,813.498,78.74,8.005,87.531
72623668,362.306,-357.35,812.218,78.867,7.817,87.548
72623721,363.187,-358.743,810.464,79.042,7.551,87.573
72623774,363.612,-359.411,809.392,79.17,7.358,87.59
72623827,364.049,-360.085,807.967,79.363,7.064,87.616
72623881,364.388,-360.559,806.617,79.555,6.753,87.643
72623934,364.653,-360.847,805.755,79.651,6.539,87.662
72623987,365.338,-361.166,804.579,79.621,6.151,87.705
72624040,366.237,-361.504,803.578,79.464,5.773,87.754
72624094,366.993,-361.66,802.842,79.289,5.444,87.798
72624147,368.194,-361.938,801.582,79.035,4.905,87.868
72624200,369.361,-362.264,799.987,78.868,4.289,87.938
72624253,370.004,-362.452,798.79,78.839,3.861,87.98
72624307,370.806,-362.831,796.755,78.928,3.217,88.03
