Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
997982,148,348,790,90,0,90
998034,148,348,790,90,0,90
998087,148,348,790,90,0,90
998140,148,348,790,90,0,90
998194,148,348,790,90,0,90
998247,148,348,790,90,0,90
998300,148,348,790,90,0,90
998353,148,348,790,90,0,90
998406,148,348,790,90,0,90
998459,148,348,790,90,0,90
998512,148,348,790,90,0,90
998565,148,348,790,90,0,90
998619,148,348,790,90,0,90
998673,148,348,790,90,0,90
998726,148,348,790,90,0,90
998779,148,348,790,90,0,90
998832,148,348,790,90,0,90
998885,148,348,790,90,0,90
998938,148,348,790,90,0,90
998991,148,348,790,90,0,90
999044,148,348,790,90,0,90
999097,148,348,790,90,0,90
999150,148,348,790,90,0,90
999203,148,348,790,90,0,90
999256,148,348,790,90,0,90
999309,148,348,790,90,0,90
999362,148,348,790,90,0,90
999415,148,348,790,90,0,90
999468,148,348,790,90,0,90
999521,148,348,790,90,0,90
999574,148,348,790,90,0,90
999627,148,348,790,90,0,90
999680,148,348,790,90,0,90
999733,148,348,790,90,0,90
999786,148,348,790,90,0,90
999839,148,348,790,90,0,90
999892,148,348,790,90,0,90
999945,148,348,790,90,0,90
999998,148,348,790,90,0,90
1000051,148,348,790,90,0,90
1000104,148,348,790,90,0,90
1000157,148,348,790,90,0,90
1000210,148,348,790,90,0,90
1000263,148,348,790,90,0,90
1000316,148,348,790,90,0,90
1000369,148,348,790,90,0,90
1000422,148,348,790,90,0,90
1000476,148,348,790,90,0,90
1000528,148,348,790,90,0,90
1000581,148,348,790,90,0,90
1000634,148,348,790,90,0,90
1000687,148,348,790,90,0,90
1000741,148,348,790,90,0,90
1000794,148,348,790,90,0,90
1000847,148,348,790,90,0,90
1000900,148,348,790,90,0,90
1000953,148,348,790,90,0,90
1001006,148,348,790,90,0,90
1001059,148,348,790,90,0,90
1001112,148,348,790,90,0,90
1001166,148,348,790,90,0,90
1001219,148,348,790,90,0,90
1001273,148,348,790,90,0,90
1001325,148,348,790,90,0,90
1001378,147.942,347.884,790.249,89.999,-0.041,90.005
1001431,147.843,347.264,791.418,89.98,-0.223,90.01
1001484,147.607,345.281,795.051,89.921,-0.791,90.016
1001537,147.384,343.138,798.851,89.859,-1.388,90.017
1001591,146.872,338.275,807.212,89.72,-2.723,90.023
1001643,146.308,332.841,816.45,89.557,-4.279,90.033
1001697,145.833,328.276,823.954,89.42,-5.579,90.045
1001751,145.021,320.472,835.997,89.195,-7.698,90.072
1001804,144.008,310.726,849.784,88.931,-10.17,90.113
1001857,143.305,303.955,858.721,88.753,-11.812,90.147
1001910,142.145,292.808,872.406,88.469,-14.389,90.212
1001963,140.865,280.486,886.129,88.169,-17.046,90.294
1002016,140.045,272.596,894.285,87.981,-18.673,90.351
1002069,138.604,258.726,907.43,87.663,-21.365,90.461
1002122,137.072,243.978,920.132,87.328,-24.09,90.59
1002175,135.903,232.734,928.974,87.076,-26.069,90.697
1002228,134.236,216.69,940.551,86.714,-28.8,90.864
1002281,133.096,205.722,947.805,86.463,-30.609,90.989
1002334,131.322,188.664,958.136,86.065,-33.349,91.2
1002387,129.483,170.974,967.605,85.644,-36.068,91.44
1002440,128.147,158.135,973.564,85.34,-37.918,91.623
1002493,126.009,137.644,981.786,84.852,-40.71,91.937
1002546,123.664,115.159,989.197,84.307,-43.568,92.307
1002599,122.066,99.842,993.491,83.921,-45.443,92.583
1002652,119.604,76.176,999.029,83.294,-48.236,93.047
1002705,117.178,52.797,1003.33,82.628,-50.9,93.56
1002758,115.642,37.981,1005.54,82.171,-52.567,93.924
1002811,113.551,17.932,1008,81.476,-54.875,94.522
1002864,111.845,1.734,1009.69,80.785,-56.931,95.282
1002917,110.935,-7.293,1010.51,80.318,-58.201,95.889
1002971,109.888,-18.994,1011.36,79.595,-60.001,96.966
1003024,109.227,-28.817,1011.84,78.822,-61.726,98.217
1003077,108.976,-34.609,1011.97,78.266,-62.855,99.136
1003130,108.747,-43.847,1011.79,77.298,-64.63,100.655
1003183,108.697,-50.553,1011.39,76.529,-65.886,101.793
1003236,108.727,-63.054,1010.13,75.006,-68.049,103.851
1003289,108.876,-76.373,1008.21,73.185,-70.179,106.085
1003342,109.025,-86.426,1006.46,71.665,-71.662,107.831
1003396,109.356,-101.402,1003.42,69.062,-73.734,110.722
1003449,109.76,-117.126,999.65,65.62,-75.824,114.381
1003502,110.055,-127.19,996.897,62.86,-77.125,117.252
1003555,110.546,-142.038,992.306,57.56,-79,122.687
1003608,111.13,-154.997,987.768,51.185,-80.551,129.162
1003661,111.783,-162.857,984.743,46.112,-81.427,134.225
