Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
4260353,262,-394,808,86,0,16
4260407,262,-394,808,86,0,16
4260460,262,-394,808,86,0,16
4260513,262,-394,808,86,0,16
4260566,262,-394,808,86,0,16
4260619,262,-394,808,86,0,16
4260672,262,-394,808,86,0,16
4260725,262,-394,808,86,0,16
4260778,262,-394,808,86,0,16
4260831,262,-394,808,86,0,16
4260885,262,-394,808,86,0,16
4260938,262,-394,808,86,0,16
4260992,262,-394,808,86,0,16
4261046,262,-394,808,86,0,16
4261099,262,-394,808,86,0,16
4261152,262,-394,808,86,0,16
4261206,262,-394,808,86,0,16
4261258,262,-394,808,86,0,16
4261310,262,-394,808,86,0,16
4261364,262,-394,808,86,0,16
4261417,262,-394,808,86,0,16
4261471,262,-394,808,86,0,16
4261526,262,-394,808,86,0,16
4261579,262,-394,808,86,0,16
4261632,262,-394,808,86,0,16
4261685,262,-394,808,86,0,16
4261738,262,-394,808,86,0,16
4261791,262,-394,808,86,0,16
4261844,262,-394,808,86,0,16
4261897,262,-394,808,86,0,16
4261951,262,-394,808,86,0,16
4262004,262,-394,808,86,0,16
4262057,262,-394,808,86,0,16
4262110,262,-394,808,86,0,16
4262163,262,-394,808,86,0,16
4262216,262,-394,808,86,0,16
4262269,262,-394,808,86,0,16
4262322,262,-394,808,86,0,16
4262376,262,-394,808,86,0,16
4262429,262,-394,808,86,0,16
4262482,262,-394,808,86,0,16
4262535,262,-394,808,86,0,16
4262588,262,-394,808,86,0,16
4262641,262,-394,808,86,0,16
4262694,262,-394,808,86,0,16
4262747,262,-394,808,86,0,16
4262800,262,-394,808,86,0,16
4262853,262,-394,808,86,0,16
4262907,262,-394,808,86,0,16
4262960,262,-394,808,86,0,16
4263013,262,-394,808,86,0,16
4263066,262,-394,808,86,0,16
4263119,262,-394,808,86,0,16
4263172,262,-394,808,86,0,16
4263225,262,-394,808,86,0,16
4263278,262,-394,808,86,0,16
4263331,262,-394,808,86,0,16
4263384,262,-394,808,86,0,16
4263438,262,-394,808,86,0,16
4263491,262,-394,808,86,0,16
4263544,262,-394,808,86,0,16
4263598,262,-394,808,86,0,16
4263651,262,-394,808,86,0,16
4263704,262,-394,808,86,0,16
4263757,262,-394,808,86,0,16
4263810,262,-394,808,86,0,16
4263863,262,-394,808,86,0,16
4263916,262.021,-394.008,807.994,86,-0.008,16.071
4263969,262.034,-394.006,807.996,86,0.018,16.558
4264022,262.044,-394.003,807.997,86,0.054,17.154
4264075,262.045,-394.007,808.002,85.999,0.139,18.371
4264128,262.048,-394.005,808.011,86.002,0.253,20.028
4264182,262.07,-394.02,808.039,85.995,0.341,21.423
4264235,262.25,-394.095,808.228,85.914,0.422,23.464
4264289,262.631,-394.168,808.549,85.76,0.347,24.853
4264342,263.601,-394.374,809.338,85.347,0.043,26.834
4264395,265.036,-394.627,810.548,84.694,-0.474,28.582
4264448,266.183,-394.744,811.518,84.17,-0.908,29.573
4264501,268.233,-394.746,812.958,83.356,-1.705,30.758
4264554,271.247,-393.893,813.886,82.735,-2.645,31.761
4264607,273.643,-392.747,814.185,82.477,-3.273,32.368
4264660,277.355,-390.576,814.343,82.257,-4.077,33.21
4264713,280.77,-388.379,814.448,82.111,-4.538,34.035
4264767,282.837,-386.914,814.496,82.052,-4.639,34.615
4264820,285.798,-384.435,814.706,81.979,-4.612,35.517
4264873,288.265,-380.969,815.729,81.799,-4.517,36.459
4264926,290.104,-377.78,817.3,81.452,-4.437,37.223
4264979,292.597,-373.08,820.744,80.556,-4.217,38.393
4265032,295.508,-368.202,825.162,79.284,-3.876,39.751
4265085,297.673,-365.029,828.1,78.405,-3.573,40.731
4265138,301.617,-361.185,831.517,77.235,-3.041,42.5
4265191,304.829,-359.212,832.765,76.674,-2.693,43.864
