Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
145435645,262,-394,808,86,0,16
145435698,262,-394,808,86,0,16
145435752,262,-394,808,86,0,16
145435806,262,-394,808,86,0,16
145435859,262,-394,808,86,0,16
145435912,262,-394,808,86,0,16
145435965,262,-394,808,86,0,16
145436018,262,-394,808,86,0,16
145436072,262,-394,808,86,0,16
145436125,262,-394,808,86,0,16
145436178,262,-394,808,86,0,16
145436231,262,-394,808,86,0,16
145436284,262,-394,808,86,0,16
145436337,262,-394,808,86,0,16
145436390,262,-394,808,86,0,16
145436443,262,-394,808,86,0,16
145436496,261.984,-393.922,808.06,85.991,-0.003,16.005
145436550,261.97,-393.764,808.164,85.978,-0.005,16.01
145436603,261.991,-393.634,808.236,85.969,-0.006,16.018
145436656,261.835,-392.882,808.761,85.904,-0.011,16.033
145436709,261.463,-391.779,809.586,85.8,-0.019,16.038
145436762,260.81,-388.533,811.817,85.52,-0.04,16.103
145436815,261.045,-384.007,814.42,85.191,-0.064,16.332
145436868,261.15,-379.992,816.734,84.897,-0.086,16.525
145436921,261.169,-372.858,820.832,84.37,-0.125,16.858
145436974,261.704,-365.668,824.655,83.872,-0.161,17.276
145437027,262.255,-360.839,827.09,83.552,-0.184,17.583
145437080,263.308,-353.949,830.381,83.114,-0.215,18.062
145437133,264.593,-347.677,833.171,82.739,-0.24,18.562
145437187,265.787,-344.315,834.436,82.567,-0.245,18.95
145437240,267.754,-339.607,836.055,82.345,-0.211,19.825
145437293,270.276,-335.984,836.867,82.232,-0.133,20.965
145437347,271.996,-333.915,837.204,82.185,-0.058,21.859
145437400,274.536,-331.218,837.505,82.144,0.083,23.373
145437453,276.766,-328.805,837.775,82.11,0.24,24.928
145437506,278.076,-327.238,837.999,82.084,0.367,26.097
145437559,279.783,-324.9,838.425,82.037,0.581,27.977
145437612,280.787,-323.441,838.708,82.012,0.753,29.4
145437665,281.919,-321.373,839.225,81.968,1.009,31.454
145437718,282.666,-319.522,839.791,81.927,1.279,33.509
145437771,282.992,-318.46,840.156,81.904,1.448,34.755
145437824,283.588,-317.145,840.524,81.906,1.728,36.825
145437877,284.199,-316.112,840.751,81.938,2.007,38.887
145437930,284.625,-315.574,840.822,81.975,2.189,40.246
145437983,285.393,-314.609,840.948,82.04,2.478,42.433
145438036,286.212,-313.865,840.948,82.126,2.74,44.47
145438089,286.791,-313.337,840.947,82.188,2.91,45.812
145438142,287.693,-312.509,840.947,82.284,3.157,47.794
145438195,288.258,-311.987,840.947,82.348,3.312,49.043
145438249,289.004,-311.297,840.947,82.448,3.534,50.849
145438303,289.691,-310.658,840.947,82.548,3.741,52.547
145438356,290.233,-310.151,840.947,82.648,3.935,54.147
145438410,290.492,-309.909,840.947,82.714,4.057,55.146
145438463,291.002,-309.442,840.94,82.811,4.225,56.567
145438516,291.377,-309.094,840.937,82.874,4.329,57.472
