Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
16904497,262,-394,808,86,0,16
16904550,262,-394,808,86,0,16
16904603,262,-394,808,86,0,16
16904656,262,-394,808,86,0,16
16904710,262,-394,808,86,0,16
16904763,262,-394,808,86,0,16
16904816,262,-394,808,86,0,16
16904870,262,-394,808,86,0,16
16904923,262,-394,808,86,0,16
16904976,261.995,-393.989,808.01,85.998,-0,16.001
16905029,261.998,-393.996,807.999,86,-0,16.001
16905082,261.998,-393.996,807.999,86,-0,16.002
16905136,261.997,-393.994,808.001,86,-0,16.002
16905190,261.997,-393.994,808.002,86,-0,16.003
16905243,261.998,-393.995,808.003,85.999,-0.001,16.003
16905296,261.999,-393.995,808.003,85.999,-0.001,16.004
16905350,261.999,-393.994,808.006,85.998,-0.001,16.004
16905404,261.998,-393.99,808.012,85.997,-0.002,16.006
16905457,261.997,-393.986,808.016,85.996,-0.001,16.027
16905510,261.887,-393.691,808.246,85.967,0.019,16.327
16905563,261.549,-392.778,808.949,85.877,0.06,16.98
16905616,261.217,-391.873,809.819,85.726,0.097,17.593
16905669,260.754,-390.633,811.596,85.308,0.168,18.676
16905722,260.501,-389.96,813.379,84.787,0.253,19.744
16905776,260.464,-389.956,814.329,84.451,0.313,20.38
16905829,260.558,-390.482,815.246,84.042,0.401,21.179
16905883,260.681,-390.988,815.68,83.805,0.454,21.617
16905936,260.738,-391.477,816.285,83.516,0.518,22.084
16905989,260.813,-391.825,816.78,83.285,0.557,22.343
16906043,260.88,-392.005,817.061,83.153,0.571,22.416
16906097,261.047,-392.163,817.364,83.008,0.518,22.436
16906150,261.747,-392.132,817.672,82.846,0.13,22.484
16906204,262.525,-391.999,817.873,82.732,-0.343,22.541
16906257,263.758,-391.7,818.155,82.587,-1.218,22.626
16906311,264.445,-391.706,818.308,82.514,-2.319,22.617
16906364,264.899,-391.824,818.376,82.475,-3.193,22.594
16906417,265.18,-392.252,818.513,82.415,-4.446,22.509
16906470,265.145,-392.942,818.65,82.356,-5.681,22.38
16906523,265.034,-393.44,818.732,82.322,-6.429,22.289
16906576,264.896,-394.483,818.361,82.362,-7.377,22.156
