Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1860343,262,-394,808,86,-0,16
1860396,262,-394,808,86,-0,16
1860449,261.993,-393.994,808.007,85.999,-0,16.002
1860502,261.941,-393.854,808.109,85.986,-0.001,16.006
1860555,261.857,-393.625,808.284,85.964,-0.002,16.006
1860608,261.283,-392.062,809.472,85.816,-0.013,16.01
1860662,260.642,-390.318,810.788,85.651,-0.024,16.015
1860716,259.114,-386.159,813.894,85.26,-0.039,16.185
1860770,257.312,-381.256,817.499,84.801,-0.022,16.721
1860823,255.501,-376.328,821.062,84.342,0.046,17.684
1860876,254.442,-373.445,823.119,84.075,0.129,18.596
1860929,253.304,-370.342,825.309,83.794,0.305,20.293
1860982,252.778,-368.907,826.324,83.666,0.454,21.648
1861035,252.429,-367.949,827.217,83.517,0.714,23.902
1861089,252.52,-368.079,827.67,83.362,0.986,26.332
1861142,252.793,-368.196,827.869,83.271,1.066,27.98
1861195,253.786,-368.023,828.083,83.113,0.794,30.44
1861248,255.57,-367.414,828.179,82.876,-0.013,32.8
1861301,257.089,-366.85,828.238,82.644,-0.766,34.288
1861355,259.633,-365.859,828.38,82.185,-2.071,36.371
1861409,262.409,-364.759,828.65,81.574,-3.497,38.422
1861462,264.015,-364.126,828.845,81.173,-4.307,39.605
1861515,266.074,-363.322,829.117,80.599,-5.302,41.287
1861568,267.468,-362.589,829.088,80.241,-5.993,42.712
1861622,268.16,-361.968,828.747,80.154,-6.4,43.664
1861675,269.047,-360.905,828.02,80.132,-6.919,45.102
1861728,270.275,-359.111,826.841,80.289,-7.447,46.759
1861781,271.356,-357.578,826.092,80.404,-7.724,47.927
1861835,272.889,-354.514,825.699,80.425,-7.961,49.817
1861888,273.678,-350.264,826.88,80.143,-7.914,51.735
1861941,273.821,-346.646,828.704,79.719,-7.702,53.173
1861994,273.565,-340.726,831.985,79.002,-7.262,55.356
1862047,273.342,-336.511,834.325,78.473,-6.933,56.973
1862100,272.955,-330.461,837.617,77.776,-6.42,59.157
1862153,273.214,-325.561,839.969,77.257,-5.907,61.268
1862206,273.935,-323.659,840.602,77.067,-5.616,62.561
1862259,275.488,-322.17,840.683,76.915,-5.272,64.329
1862313,276.778,-321.201,840.602,76.808,-4.977,65.856
1862366,277.358,-320.771,840.568,76.746,-4.8,66.724
1862420,278.094,-320.132,840.567,76.661,-4.554,67.905
1862473,278.56,-319.72,840.556,76.588,-4.324,68.972
1862526,278.743,-319.55,840.545,76.549,-4.189,69.588
1862579,279.015,-319.203,840.37,76.548,-4.066,70.396
1862632,279.164,-318.389,839.516,76.772,-4.212,71.081
1862685,279.084,-317.609,838.493,77.068,-4.49,71.451
1862738,278.832,-316.199,836.489,77.658,-5.097,71.917
1862791,278.484,-314.861,833.934,78.385,-5.886,72.313
1862844,278.434,-314.718,831.641,78.947,-6.515,72.54
1862897,278.799,-315.622,828.275,79.666,-7.336,72.781
1862950,279.383,-316.979,826.077,80.046,-7.776,72.979
1863003,280.494,-319.563,823.141,80.454,-8.255,73.326
1863056,281.708,-322.383,820.622,80.719,-8.577,73.712
1863109,282.445,-324.145,819.161,80.853,-8.745,73.958
1863162,283.275,-326.26,817.517,81.006,-8.939,74.107
1863215,283.888,-327.845,816.216,81.146,-9.14,74.079
1863268,284.174,-328.359,815.667,81.176,-9.288,74.064
1863321,284.138,-328.788,815.125,81.094,-9.646,73.972
1863374,282.739,-329.71,814.82,80.943,-10.083,73.666
1863427,281.469,-330.592,814.577,80.784,-10.479,73.386
1863480,278.944,-332.4,814.175,80.523,-11.139,72.849
1863533,277.011,-333.797,813.899,80.293,-11.661,72.433
1863586,273.575,-336.273,813.46,79.889,-12.556,71.702
1863639,270.436,-338.452,813.026,79.436,-13.534,71.01
1863693,268.467,-339.922,812.864,79.065,-14.176,70.568
1863746,266.143,-341.813,812.819,78.416,-15.107,70.015
1863800,263.7,-343.912,812.923,77.726,-15.98,69.458
1863853,262.301,-345.142,813.024,77.262,-16.553,69.131
1863906,260.263,-347.01,813.27,76.522,-17.402,68.661
1863959,258.537,-348.751,813.65,75.714,-18.245,68.254
1864012,257.539,-349.773,813.895,75.189,-18.805,68.014
1864065,255.928,-351.229,814.096,74.547,-19.591,67.647
1864118,253.858,-352.476,813.862,74.228,-20.335,67.205
1864172,252.334,-353.105,813.33,74.234,-20.849,66.87
1864225,250.371,-353.748,811.908,74.462,-21.766,66.36
1864278,249.621,-354.438,809.443,74.868,-22.97,65.915
1864331,249.733,-355.21,807.416,75.164,-23.842,65.66
1864384,250.443,-356.978,804.171,75.572,-25.116,65.326
1864438,251.765,-359.254,801.169,75.814,-26.211,65.108
1864491,252.641,-360.734,799.363,75.95,-26.84,64.986
1864545,253.616,-363.1,797.062,76.164,-27.44,64.837
1864598,254.253,-364.858,795.424,76.338,-27.813,64.729
1864651,254.584,-365.547,794.743,76.383,-28.016,64.684
1864705,255.201,-365.97,794.332,76.236,-28.366,64.677
1864759,255.93,-365.911,794.333,75.933,-28.787,64.707
1864812,256.525,-365.874,794.445,75.65,-29.094,64.75
1864865,257.391,-365.677,794.583,75.244,-29.611,64.798
1864918,257.706,-365.439,794.569,75.116,-29.883,64.793
1864972,257.754,-364.845,794.222,75.221,-30.209,64.704
1865025,257.539,-363.989,793.542,75.558,-30.562,64.532
1865078,257.386,-363.347,793.03,75.811,-30.834,64.4
1865132,257.309,-362.417,792.388,76.088,-31.278,64.228
1865185,257.439,-361.659,791.993,76.198,-31.711,64.112
1865238,257.584,-361.317,791.871,76.194,-31.939,64.07
1865291,257.733,-361.154,791.862,76.144,-32.079,64.061
1865344,257.784,-361.152,791.892,76.112,-32.102,64.067
1865397,257.788,-361.164,791.899,76.108,-32.098,64.069
1865451,257.79,-361.169,791.897,76.107,-32.098,64.069
1865504,257.791,-361.173,791.897,76.107,-32.098,64.069
1865557,257.796,-361.185,791.907,76.101,-32.094,64.072
1865610,257.8,-361.201,791.919,76.094,-32.087,64.076
1865663,257.801,-361.203,791.923,76.093,-32.086,64.076
1865716,257.801,-361.203,791.923,76.093,-32.086,64.076
1865769,257.801,-361.206,791.922,76.093,-32.086,64.076
1865822,257.802,-361.205,791.922,76.092,-32.087,64.077
1865875,257.834,-361.203,791.94,76.074,-32.1,64.08
1865929,258.02,-361.188,792.047,75.963,-32.179,64.104
1865982,258.235,-361.186,792.184,75.821,-32.279,64.13
1866035,258.561,-361.222,792.429,75.569,-32.458,64.169
1866089,258.9,-361.418,792.558,75.341,-32.638,64.199
1866142,258.938,-362.253,792.299,75.238,-32.782,64.152
1866195,258.201,-364.973,791.418,75.125,-33.055,63.899
1866248,256.96,-369.137,790.035,74.967,-33.473,63.498
1866301,256.16,-371.7,789.364,74.748,-33.808,63.254
1866355,255.036,-375.054,788.752,74.293,-34.344,62.936
