Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1571219,355.82,-330.75,761.959,74.94,5.418,90.69
1571272,355.059,-329.527,763.09,74.868,5.537,90.683
1571326,354.13,-328.032,764.472,74.778,5.684,90.675
1571379,353.647,-327.255,765.216,74.726,5.77,90.67
1571432,353.501,-327.02,765.482,74.703,5.808,90.667
1571485,353.543,-327.087,766.067,74.589,5.996,90.656
1571538,353.717,-327.364,766.765,74.432,6.255,90.64
1571591,354.141,-328.042,768.342,74.071,6.849,90.601
1571644,354.643,-328.843,770.271,73.631,7.57,90.548
1571698,354.934,-329.309,771.424,73.369,7.999,90.514
1571751,355.361,-329.99,773.164,72.975,8.642,90.459
1571804,355.63,-330.419,774.289,72.72,9.056,90.421
1571858,355.729,-330.577,774.711,72.625,9.21,90.406
1571912,355.787,-330.668,775.006,72.562,9.312,90.396
1571966,355.643,-330.438,775.673,72.515,9.389,90.389
1572019,355.362,-329.986,776.922,72.429,9.527,90.375
1572072,354.571,-328.72,780.376,72.19,9.91,90.334
1572126,353.428,-327.021,785.022,71.869,10.426,90.268
1572179,352.549,-325.655,788.572,71.623,10.817,90.219
1572233,351.164,-323.47,793.937,71.261,11.395,90.146
1572286,349.595,-320.961,799.289,70.946,11.892,90.081
1572339,348.538,-319.265,802.541,70.781,12.152,90.046
1572392,346.792,-316.462,807.496,70.559,12.502,89.997
1572445,345.16,-313.884,811.64,70.409,12.736,89.96
1572499,344.128,-312.252,814.334,70.294,12.915,89.932
1572552,342.694,-310.003,818.498,70.053,13.291,89.873
1572605,341.521,-308.146,822.367,69.77,13.733,89.804
1572658,340.74,-306.896,824.966,69.573,14.039,89.756
1572711,339.487,-304.918,829.022,69.265,14.517,89.677
1572765,338.725,-303.778,831.361,69.095,14.802,89.626
1572819,337.308,-302.277,834.784,68.972,15.304,89.506
1572872,335.419,-301.201,838.046,69.047,15.913,89.309
1572925,332.613,-300.833,841.47,69.212,16.612,88.953
1572978,330.324,-300.97,843.747,69.337,17.089,88.64
1573031,326.507,-301.349,847.362,69.489,17.818,88.104
1573084,323.854,-301.596,849.876,69.576,18.313,87.727
1573137,320.022,-301.63,853.769,69.617,19.005,87.191
1573190,316.444,-301.347,857.014,69.665,19.428,86.738
1573243,313.939,-301.118,858.751,69.785,19.568,86.452
1573296,310.041,-300.629,860.663,70.13,19.554,86.067
1573350,306.297,-300.031,861.772,70.585,19.31,85.751
1573403,303.894,-299.497,862.155,70.959,19.052,85.579
1573456,300.373,-298.568,862.695,71.472,18.615,85.336
1573509,297.093,-297.472,863.178,71.931,18.147,85.122
1573562,294.977,-296.9,863.49,72.212,17.878,84.965
1573615,292.009,-296.32,863.864,72.566,17.503,84.72
1573668,288.881,-296.211,864.778,72.797,17.353,84.377
1573721,286.617,-296.586,865.593,72.905,17.377,84.075
1573774,282.93,-297.621,867.104,73.035,17.574,83.531
1573827,279.738,-299.115,868.214,73.139,17.802,83.012
1573880,274.867,-301.786,869.395,73.394,18.119,82.212
1573934,269.539,-304.785,870.333,73.694,18.372,81.344
