Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
38719084,213,-380,849,-36,-65,53
38719137,213,-380,849,-36,-65,53
38719191,213,-380,849,-36,-65,53
38719244,213,-380,849,-36,-65,53
38719298,213,-380,849,-36,-65,53
38719351,213,-380,849,-36,-65,53
38719404,213,-380,849,-36,-65,53
38719457,213,-380,849,-36,-65,53
38719510,213,-380,849,-36,-65,53
38719563,213,-380,849,-36,-65,53
38719616,213,-380,849,-36,-65,53
38719669,213,-380,849,-36,-65,53
38719722,213,-380,849,-36,-65,53
38719776,213,-380,849,-36,-65,53
38719830,213,-380,849,-36,-65,53
38719883,213,-380,849,-36,-65,53
38719936,213,-380,849,-36,-65,53
38719989,213,-380,849,-36,-65,53
38720042,213,-380,849,-36,-65,53
38720095,213,-380,849,-36,-65,53
38720148,213,-380,849,-36,-65,53
38720201,213,-380,849,-36,-65,53
38720254,213,-380,849,-36,-65,53
38720308,213,-380,849,-36,-65,53
38720361,213,-380,849,-36,-65,53
38720414,213,-380,849,-36,-65,53
38720467,213,-380,849,-36,-65,53
38720520,213,-380,849,-36,-65,53
38720574,213,-380,849,-36,-65,53
38720627,213,-380,849,-36,-65,53
38720681,213,-380,849,-36,-65,53
38720735,213,-380,849,-36,-65,53
38720788,213,-380,849,-36,-65,53
38720841,213,-380,849,-36,-65,53
38720894,213,-380,849,-36,-65,53
38720948,213,-380,849,-36,-65,53
38721001,213,-380,849,-36,-65,53
38721054,213,-380,849,-36,-65,53
38721107,213,-380,849,-36,-65,53
38721160,213,-380,849,-36,-65,53
38721213,213,-380,849,-36,-65,53
38721266,213,-380,849,-36,-65,53
38721319,213,-380,849,-36,-65,53
38721372,213,-380,849,-36,-65,53
38721425,213,-380,849,-36,-65,53
38721478,213,-380,849,-36,-65,53
38721531,213,-380,849,-36,-65,53
38721584,213,-380,849,-36,-65,53
38721637,213,-380,849,-36,-65,53
38721690,213,-380,849,-36,-65,53
38721743,213,-380,849,-36,-65,53
38721797,212.983,-379.924,849.044,-36.01,-64.996,53.009
38721851,212.964,-379.83,849.101,-36.025,-64.991,53.023
38721905,212.945,-379.738,849.158,-36.041,-64.986,53.037
38721958,212.657,-378.485,849.925,-36.32,-64.886,53.29
38722011,212.3,-376.934,850.849,-36.778,-64.719,53.706
38722064,211.633,-374.037,852.528,-37.778,-64.343,54.609
38722117,210.593,-369.516,855.114,-39.223,-63.767,55.911
38722170,209.984,-366.87,856.582,-40.117,-63.392,56.713
38722225,209.044,-362.785,858.82,-41.413,-62.819,57.871
38722278,208.204,-359.13,860.802,-42.457,-62.331,58.799
38722331,207.925,-357.829,861.498,-42.796,-62.168,59.103
38722385,208.026,-356.597,862.089,-42.961,-62.088,59.303
38722438,208.575,-355.683,862.391,-43.026,-62.057,59.468
38722491,209.953,-354.659,862.499,-43.041,-62.049,59.711
