Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
8680663,321,-390,770,-13,-23,20
8680716,321,-390,770,-13,-23,20
8680770,321,-390,770,-13,-23,20
8680823,321,-390,770,-13,-23,20
8680876,321,-390,770,-13,-23,20
8680929,321,-390,770,-13,-23,20
8680982,321,-390,770,-13,-23,20
8681035,321,-390,770,-13,-23,20
8681088,321,-390,770,-13,-23,20
8681141,321,-390,770,-13,-23,20
8681194,321,-390,770,-13,-23,20
8681247,321,-390,770,-13,-23,20
8681300,321,-390,770,-13,-23,20
8681353,321,-390,770,-13,-23,20
8681406,321,-390,770,-13,-23,20
8681459,321,-390,770,-13,-23,20
8681512,321,-390,770,-13,-23,20
8681565,321,-390,770,-13,-23,20
8681619,321,-390,770,-13,-23,20
8681672,321,-390,770,-13,-23,20
8681725,321,-390,770,-13,-23,20
8681778,321,-390,770,-13,-23,20
8681831,321,-390,770,-13,-23,20
8681885,321,-390,770,-13,-23,20
8681938,321,-390,770,-13,-23,20
8681991,321,-390,770,-13,-23,20
8682044,321,-390,770,-13,-23,20
8682097,321,-390,770,-13,-23,20
8682151,321,-390,770,-13,-23,20
8682205,321,-390,770,-13,-23,20
8682258,321,-390,770,-13,-23,20
8682311,321,-390,770,-13,-23,20
8682364,321,-390,770,-13,-23,20
8682418,321,-390,770,-13,-23,20
8682471,321,-390,770,-13,-23,20
8682524,321,-390,770,-13,-23,20
8682577,321,-390,770,-13,-23,20
8682630,321,-390,770,-13,-23,20
8682683,321,-390,770,-13,-23,20
8682736,321,-390,770,-13,-23,20
8682789,321,-390,770,-13,-23,20
8682842,321,-390,770,-13,-23,20
8682895,321,-390,770,-13,-23,20
8682948,321,-390,770,-13,-23,20
8683001,321,-390,770,-13,-23,20
8683055,321,-390,770,-13,-23,20
8683108,321,-390,770,-13,-23,20
8683161,321,-390,770,-13,-23,20
8683214,321,-390,770,-13,-23,20
8683267,321,-390,770,-13,-23,20
8683320,321,-390,770,-13,-23,20
8683373,321,-390,770,-13,-23,20
8683426,321,-390,770,-13,-23,20
8683479,321,-390,770,-13,-23,20
8683532,321,-390,770,-13,-23,20
8683585,321,-390,770,-13,-23,20
8683638,321,-390,770,-13,-23,20
8683691,321,-390,770,-13,-23,20
8683744,321,-390,770,-13,-23,20
8683797,321,-390,770,-13,-23,20
8683850,321,-390,770,-13,-23,20
8683903,321,-390,770,-13,-23,20
8683956,321,-390,770,-13,-23,20
8684009,321,-390,770,-13,-23,20
8684062,320.989,-389.933,770.039,-13.003,-22.994,20.007
8684116,320.84,-389.285,770.519,-13.049,-23.027,20.085
8684169,321.158,-387.102,771.815,-13.192,-23.107,20.454
8684222,321.46,-383.066,774.46,-13.51,-23.236,21.265
8684276,321.814,-379.575,776.712,-13.793,-23.326,22.022
8684329,322.363,-373.191,780.807,-14.31,-23.472,23.402
8684383,323.592,-366,784.913,-14.827,-23.623,24.903
8684436,325.072,-360.463,787.651,-15.173,-23.724,26.012
8684489,327.931,-352.672,790.973,-15.563,-23.782,27.527
8684542,331.552,-344.705,793.937,-15.745,-23.438,28.874
8684595,333.414,-339.542,796.091,-15.802,-23.009,29.626
8684648,336.733,-330.13,799.905,-15.835,-22.11,30.889
8684701,339.488,-320.663,803.898,-15.801,-20.982,32.022
8684754,340.943,-313.971,806.82,-15.805,-20.244,32.79
8684807,342.538,-303.334,811.576,-15.897,-19.31,34.047
8684860,343.489,-291.907,816.697,-16.099,-18.678,35.436
8684913,344.773,-284.131,819.659,-16.23,-18.376,36.455
8684966,345.226,-272.585,824.566,-16.549,-18.189,38.018
8685020,346.293,-263.552,827.843,-16.767,-18.169,39.319
8685074,348.387,-251.409,831.813,-16.896,-18.105,41.088
8685127,351.178,-239.509,835.273,-16.786,-17.963,42.823
8685180,353.126,-231.857,837.416,-16.573,-17.764,43.907
8685233,356.702,-220.607,840.315,-15.894,-17.227,45.423
8685286,360.298,-209.754,842.993,-14.98,-16.557,46.835
8685339,362.546,-202.839,844.706,-14.237,-16.011,47.697
8685392,365.929,-192.549,847.118,-12.934,-15.039,48.939
8685445,369.453,-182.679,849.061,-11.481,-13.935,50.099
8685498,371.553,-176.137,850.275,-10.523,-13.197,50.879
8685552,374.891,-166.427,851.645,-9.102,-12.087,52.054
8685605,378.44,-156.341,852.583,-7.815,-11.068,53.329
8685658,380.559,-149.217,853.2,-7.173,-10.556,54.289
8685711,383.485,-137.776,854.175,-6.286,-9.842,55.862
8685764,385.824,-124.99,855.401,-5.765,-9.42,57.713
8685818,387.329,-115.775,856.199,-5.513,-9.215,59.067
8685871,389.73,-100.787,857.225,-5.165,-8.931,61.268
8685924,392.729,-84.999,857.656,-4.713,-8.561,63.534
8685977,395.021,-74.371,857.558,-4.302,-8.225,65.008
8686030,397.93,-59.703,857.254,-3.598,-7.645,66.995
8686083,399.075,-50.077,857.276,-3.129,-7.264,68.27
8686137,399.549,-39.109,857.495,-2.506,-6.766,69.559
8686190,398.143,-30.713,858.462,-2.125,-6.474,70.444
8686243,395.864,-26.869,859.733,-2.071,-6.457,70.773
8686296,391.791,-23.153,861.856,-2.148,-6.58,70.908
8686349,387.207,-21.473,864.138,-2.314,-6.799,70.707
8686402,384.766,-21.081,865.261,-2.375,-6.907,70.401
8686455,382.067,-21.174,866.389,-2.361,-6.968,69.807
8686508,380.567,-21.673,866.884,-2.232,-6.899,69.186
8686561,380.201,-22.039,866.917,-2.107,-6.8,68.836
8686614,380.326,-22.196,866.727,-1.908,-6.609,68.588
8686667,380.632,-22.049,866.537,-1.757,-6.453,68.572
8686720,380.842,-21.952,866.411,-1.679,-6.371,68.563
8686773,381.033,-21.836,866.304,-1.611,-6.299,68.576
8686826,381.134,-21.715,866.267,-1.587,-6.271,68.631
8686879,381.326,-21.243,866.274,-1.591,-6.259,68.93
8686932,381.617,-20.473,866.296,-1.604,-6.247,69.42
8686986,381.825,-19.909,866.31,-1.613,-6.238,69.773
8687039,382.191,-18.807,866.342,-1.629,-6.221,70.431
8687092,382.579,-17.609,866.388,-1.649,-6.201,71.185
8687145,382.897,-16.65,866.413,-1.663,-6.184,71.78
8687198,383.505,-14.63,866.458,-1.689,-6.15,72.975
8687252,384.175,-11.355,866.538,-1.724,-6.11,74.567
8687305,384.373,-8.663,866.724,-1.765,-6.095,75.758
8687358,383.562,-4.664,867.524,-1.889,-6.128,77.487
8687411,382.187,-0.557,868.525,-1.996,-6.151,79.128
8687464,381.319,2.066,869.013,-1.907,-6.061,79.941
8687517,380.096,5.981,869.406,-1.388,-5.67,80.785
8687570,379.698,10.482,868.937,-0.283,-4.863,81.385
8687623,380.003,14.013,868.018,0.815,-4.059,81.796
8687676,379.496,19.012,866.835,2.553,-2.801,82.464
8687729,378.672,22.221,865.882,3.974,-1.902,82.931
8687782,375.191,26.589,865.508,5.79,-1.025,83.775
8687836,370.985,31.113,865.239,7.494,-0.524,84.695
8687889,367.417,34.224,865.452,8.439,-0.511,85.372
8687942,361.487,39.047,866.165,9.578,-0.919,86.435
8687995,355.105,43.962,867.201,10.467,-1.782,87.515
8688048,351.608,47.823,867.414,11.091,-2.457,88.215
8688102,346.003,52.954,867.658,12.091,-3.515,89.162
8688155,341.924,58.56,866.425,13.499,-4.256,89.917
8688208,339.823,62.052,864.87,14.649,-4.484,90.177
8688261,337.439,66.724,861.409,16.693,-4.363,90.239
8688314,335.672,70.975,856.72,19.041,-3.714,90.125
8688367,334.974,74.122,852.855,20.745,-3.067,90.086
8688420,333.482,77.888,846.882,23.307,-2.014,90.083
8688473,332.156,80.327,842.885,24.969,-1.315,90.175
8688527,330.754,83.391,836.276,27.504,-0.26,90.097
8688580,329.261,85.365,830.647,29.591,0.465,89.882
8688633,328.398,86.322,827.221,30.821,0.828,89.697
8688686,327.363,87.584,822.572,32.473,0.831,89.292
8688739,326.76,88.962,818.483,33.923,0.296,88.803
8688792,326.517,90.387,815.225,35.107,-0.299,88.51
8688845,326.213,92.738,810.579,36.888,-1.366,88.214
8688898,325.62,95.483,805.595,38.94,-2.575,88.099
8688952,324.965,97.536,802.183,40.435,-3.339,88.22
8689005,323.61,100.912,797.08,42.829,-4.714,88.43
8689058,322.062,104.39,792.603,45.13,-6.175,88.694
8689111,321.188,107.208,790.129,46.57,-7.349,88.951
8689164,320.565,112.319,786.734,48.638,-9.288,89.27
8689218,321.527,118.06,783.661,50.318,-10.948,89.42
8689271,323.173,122.223,781.231,51.34,-11.755,89.376
8689324,326.215,128.067,777.628,52.616,-12.587,89.16
8689377,329.309,132.798,774.503,53.518,-13.019,88.857
8689430,331.469,135.425,772.626,53.914,-13.074,88.65
8689484,334.128,138.16,770.531,54.233,-12.986,88.374
8689537,335.034,139.075,769.809,54.334,-12.943,88.289
