Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
6651329,186.874,411.316,551.366,85.626,0.99,84.877
6651382,186.874,411.316,551.366,85.626,0.99,84.877
6651435,186.874,411.316,551.366,85.626,0.99,84.877
6651488,186.874,411.316,551.366,85.626,0.99,84.877
6651541,186.874,411.316,551.366,85.626,0.99,84.877
6651594,186.874,411.316,551.366,85.626,0.99,84.877
6651647,186.874,411.316,551.366,85.626,0.99,84.877
6651700,186.874,411.316,551.366,85.626,0.99,84.877
6651753,186.874,411.316,551.366,85.626,0.99,84.877
6651806,186.874,411.316,551.366,85.626,0.99,84.877
6651860,186.874,411.316,551.366,85.626,0.99,84.877
6651913,186.874,411.316,551.366,85.626,0.99,84.877
6651966,186.874,411.316,551.366,85.626,0.99,84.877
6652019,186.874,411.316,551.366,85.626,0.99,84.877
6652072,186.874,411.316,551.366,85.626,0.99,84.877
6652125,186.874,411.316,551.366,85.626,0.99,84.877
6652179,186.874,411.316,551.366,85.626,0.99,84.877
6652232,186.874,411.316,551.366,85.626,0.99,84.877
6652285,186.874,411.316,551.366,85.626,0.99,84.877
6652338,186.874,411.316,551.366,85.626,0.99,84.877
6652391,186.874,411.316,551.366,85.626,0.99,84.877
6652445,186.874,411.316,551.366,85.626,0.99,84.877
6652498,186.874,411.316,551.366,85.626,0.99,84.877
6652551,186.874,411.316,551.366,85.626,0.99,84.877
6652604,186.874,411.316,551.366,85.626,0.99,84.877
6652657,186.874,411.316,551.366,85.626,0.99,84.877
6652710,186.874,411.316,551.366,85.626,0.99,84.877
6652763,186.874,411.316,551.366,85.626,0.99,84.877
6652816,186.874,411.316,551.366,85.626,0.99,84.877
6652869,186.874,411.316,551.366,85.626,0.99,84.877
6652922,186.874,411.316,551.366,85.626,0.99,84.877
6652975,186.874,411.316,551.366,85.626,0.99,84.877
6653029,186.874,411.316,551.366,85.626,0.99,84.877
6653082,186.874,411.316,551.366,85.626,0.99,84.877
6653135,186.874,411.316,551.366,85.626,0.99,84.877
6653188,186.874,411.316,551.366,85.626,0.99,84.877
6653241,186.874,411.316,551.366,85.626,0.99,84.877
6653294,186.874,411.316,551.366,85.626,0.99,84.877
6653347,186.874,411.316,551.366,85.626,0.99,84.877
6653400,186.874,411.316,551.366,85.626,0.99,84.877
6653453,186.874,411.316,551.366,85.626,0.99,84.877
6653506,186.874,411.316,551.366,85.626,0.99,84.877
6653559,186.874,411.316,551.366,85.626,0.99,84.877
6653612,186.874,411.316,551.366,85.626,0.99,84.877
6653665,186.874,411.316,551.366,85.626,0.99,84.877
6653718,186.874,411.316,551.366,85.626,0.99,84.877
6653771,186.874,411.316,551.366,85.626,0.99,84.877
6653824,186.874,411.316,551.366,85.626,0.99,84.877
6653877,186.874,411.316,551.366,85.626,0.99,84.877
6653930,186.874,411.316,551.366,85.626,0.99,84.877
6653983,186.874,411.316,551.366,85.626,0.99,84.877
6654036,186.874,411.316,551.366,85.626,0.99,84.877
6654089,186.874,411.316,551.366,85.626,0.99,84.877
6654142,186.874,411.316,551.366,85.626,0.99,84.877
6654195,186.874,411.316,551.366,85.626,0.99,84.877
6654248,186.874,411.316,551.366,85.626,0.99,84.877
6654301,186.874,411.316,551.366,85.626,0.99,84.877
6654354,186.872,411.313,551.369,85.626,0.989,84.877
6654407,186.871,411.304,551.379,85.626,0.988,84.877
6654460,186.867,411.284,551.402,85.626,0.985,84.877
6654513,186.855,411.21,551.505,85.625,0.971,84.877
6654566,186.851,411.181,551.567,85.624,0.962,84.877
6654619,186.85,411.178,551.591,85.624,0.959,84.877
6654672,186.849,411.182,551.605,85.624,0.956,84.877
6654725,186.848,411.175,551.638,85.623,0.951,84.877
6654778,186.845,411.158,551.67,85.623,0.947,84.877
6654832,186.842,411.142,551.735,85.622,0.931,84.877
6654886,186.835,411.099,551.813,85.621,0.916,84.877
6654939,186.828,411.056,551.871,85.62,0.908,84.877
6654992,186.812,410.959,552.003,85.619,0.888,84.877
6655045,186.798,410.869,552.14,85.617,0.867,84.877
