Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
37654016,569.695,193.502,398.063,86.507,2.71,35.415
37654069,569.695,193.502,398.063,86.507,2.71,35.415
37654122,569.695,193.502,398.063,86.507,2.71,35.415
37654175,569.695,193.502,398.063,86.507,2.71,35.415
37654229,569.695,193.502,398.063,86.507,2.71,35.415
37654283,569.695,193.502,398.063,86.507,2.71,35.415
37654337,569.695,193.502,398.063,86.507,2.71,35.415
37654390,569.695,193.502,398.063,86.507,2.71,35.415
37654443,569.695,193.502,398.063,86.507,2.71,35.415
37654496,569.695,193.502,398.063,86.507,2.71,35.415
37654549,569.695,193.502,398.063,86.507,2.71,35.415
37654602,569.695,193.502,398.063,86.507,2.71,35.415
37654655,569.695,193.502,398.063,86.507,2.71,35.415
37654708,569.695,193.502,398.063,86.507,2.71,35.415
37654761,569.695,193.502,398.063,86.507,2.71,35.415
37654814,569.695,193.502,398.063,86.507,2.71,35.415
37654868,569.695,193.502,398.063,86.507,2.71,35.415
37654922,569.695,193.502,398.063,86.507,2.71,35.415
37654975,569.695,193.502,398.063,86.507,2.71,35.415
37655028,569.695,193.502,398.063,86.507,2.71,35.415
37655082,569.695,193.502,398.063,86.507,2.71,35.415
37655135,569.695,193.502,398.063,86.507,2.71,35.415
37655189,569.695,193.502,398.063,86.507,2.71,35.415
37655242,569.695,193.502,398.063,86.507,2.71,35.415
37655296,569.695,193.502,398.063,86.507,2.71,35.415
37655350,569.695,193.502,398.063,86.507,2.71,35.415
37655403,569.695,193.502,398.063,86.507,2.71,35.415
37655456,569.695,193.502,398.063,86.507,2.71,35.415
37655510,569.695,193.502,398.063,86.507,2.71,35.415
37655563,569.69,193.506,398.045,86.51,2.714,35.415
37655617,569.69,193.506,398.045,86.51,2.714,35.415
37655670,569.69,193.506,398.045,86.51,2.714,35.415
37655724,569.69,193.506,398.045,86.51,2.714,35.415
37655777,569.69,193.506,398.045,86.51,2.714,35.415
37655831,569.69,193.506,398.045,86.51,2.714,35.415
37655884,569.69,193.506,398.045,86.51,2.714,35.415
37655939,569.69,193.506,398.045,86.51,2.714,35.415
37655993,569.69,193.506,398.045,86.51,2.714,35.415
37656046,569.69,193.506,398.045,86.51,2.714,35.415
37656100,569.69,193.506,398.046,86.51,2.714,35.415
37656154,569.691,193.506,398.046,86.51,2.714,35.415
37656208,569.692,193.505,398.047,86.509,2.714,35.415
37656262,569.692,193.505,398.047,86.509,2.713,35.415
37656315,569.691,193.505,398.05,86.509,2.713,35.415
37656369,569.692,193.505,398.051,86.508,2.713,35.415
37656423,569.692,193.505,398.054,86.508,2.712,35.415
37656477,569.692,193.505,398.054,86.508,2.712,35.415
37656531,569.694,193.505,398.061,86.507,2.711,35.415
37656584,569.694,193.505,398.063,86.507,2.711,35.415
37656638,569.696,193.505,398.07,86.507,2.71,35.415
37656691,569.7,193.506,398.082,86.506,2.709,35.415
