Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
7229207,148,348,790,90,0,90
7229261,148,348,790,90,0,90
7229314,148,348,790,90,0,90
7229366,148,348,790,90,0,90
7229419,148,348,790,90,0,90
7229472,148,348,790,90,0,90
7229525,148,348,790,90,0,90
7229578,148,348,790,90,0,90
7229631,148,348,790,90,0,90
7229684,148,348,790,90,0,90
7229737,148,348,790,90,0,90
7229790,148,348,790,90,0,90
7229844,148,348,790,90,0,90
7229897,148,348,790,90,0,90
7229950,148,348,790,90,0,90
7230003,148,348,790,90,0,90
7230056,148,348,790,90,0,90
7230110,148,348,790,90,0,90
7230163,148,348,790,90,0,90
7230216,148,348,790,90,0,90
7230269,148,348,790,90,0,90
7230322,148,348,790,90,0,90
7230375,148,348,790,90,0,90
7230428,148,348,790,90,0,90
7230481,148,348,790,90,0,90
7230534,148,348,790,90,0,90
7230587,148,348,790,90,0,90
7230640,148,348,790,90,0,90
7230693,148,348,790,90,0,90
7230746,148,348,790,90,0,90
7230799,148,348,790,90,0,90
7230852,148,348,790,90,0,90
7230905,148,348,790,90,0,90
7230959,148,348,790,90,0,90
7231013,148,348,790,90,0,90
7231066,148,348,790,90,0,90
7231119,148,348,790,90,0,90
7231172,148,348,790,90,0,90
7231225,148,348,790,90,0,90
7231278,148,348,790,90,0,90
7231331,148,348,790,90,0,90
7231385,148,348,790,90,0,90
7231438,148,348,790,90,0,90
7231491,148,348,790,90,0,90
7231545,148,348,790,90,0,90
7231598,148,348,790,90,0,90
7231651,148,348,790,90,0,90
7231704,148,348,790,90,0,90
7231757,148,348,790,90,0,90
7231810,148,348,790,90,0,90
7231863,148,348,790,90,0,90
7231916,148,348,790,90,0,90
7231969,148,348,790,90,0,90
7232022,148,348,790,90,0,90
7232076,148,348,790,90,0,90
7232129,148.008,347.996,790.001,90,0.001,89.998
7232182,148.35,348.067,789.609,89.994,0.06,89.946
7232235,149.163,348.07,788.984,90.004,0.157,89.818
7232289,151.535,347.77,787.691,90.024,0.357,89.44
7232342,155.071,346.779,786.672,90.039,0.514,88.868
7232395,157.995,345.609,786.408,90.042,0.554,88.388
7232448,163.029,343.236,786.433,90.041,0.547,87.55
7232501,168.531,340.437,786.603,90.038,0.518,86.625
7232555,172.37,338.499,786.626,90.037,0.51,85.977
7232608,178.243,335.445,786.631,90.037,0.508,84.979
7232661,182.24,333.292,786.633,90.037,0.507,84.294
7232714,188.188,329.975,786.639,90.036,0.504,83.267
7232767,194.048,326.578,786.653,90.035,0.496,82.245
7232820,197.911,324.339,786.741,90.03,0.451,81.568
7232873,203.978,321.082,787.262,89.999,0.181,80.513
7232927,210.39,317.909,788.255,89.944,-0.329,79.408
7232980,215.192,315.521,789.101,89.898,-0.761,78.579
7233033,221.907,312.202,790.487,89.823,-1.462,77.422
7233087,228.686,308.635,791.88,89.748,-2.161,76.244
7233141,233.164,306.07,792.709,89.703,-2.574,75.455
7233194,239.565,301.953,793.601,89.656,-3.015,74.3
7233247,245.587,297.366,793.896,89.639,-3.161,73.167
7233300,249.335,294.234,793.892,89.639,-3.16,72.442
7233353,254.572,289.733,793.879,89.635,-3.158,71.417
7233407,259.269,285.553,793.868,89.619,-3.153,70.486
7233460,262.157,283.04,793.803,89.614,-3.142,69.915
7233514,266.004,279.596,793.71,89.61,-3.127,69.145
7233567,269.419,276.334,793.696,89.599,-3.124,68.446
7233620,271.611,274.188,793.696,89.587,-3.123,67.993
7233674,274.845,270.955,793.69,89.58,-3.121,67.317
7233728,278.178,267.571,793.658,89.579,-3.116,66.612
7233781,280.407,265.272,793.627,89.56,-3.109,66.48
7233834,283.92,261.576,793.569,89.464,-3.085,67.486
7233887,287.79,257.602,793.326,89.292,-3.012,69.889
7233940,290.844,254.68,792.706,89.127,-2.872,72.066
7233993,296.664,249.506,790.894,88.772,-2.46,75.202
7234046,301.243,245.569,789.093,88.56,-2.069,76.989
7234099,308.744,239.204,785.57,88.367,-1.354,79.297
7234152,316.508,232.814,780.832,88.549,-0.589,81.058
7234205,321.641,228.617,777.366,88.781,-0.1,82.073
7234259,329.242,223.374,772.109,89.078,0.41,83.259
7234312,336.746,219.716,767.657,89.106,0.441,84.329
7234365,341.561,218.386,765.377,88.911,0.166,84.857
7234418,348.088,217.864,762.587,88.509,-0.542,85.358
7234470,354.275,219.201,760.484,87.965,-1.749,85.439
7234523,357.845,220.601,758.893,87.683,-2.521,85.244
7234576,362.57,222.869,755.561,87.513,-3.438,84.916
7234629,366.63,224.818,750.911,87.656,-3.943,84.621
7234682,369.095,225.914,746.78,87.945,-3.988,84.421
7234735,372.583,227.212,739.845,88.459,-3.789,84.124
7234788,374.999,227.651,735.28,88.755,-3.607,83.894
7234842,379.164,227.928,728.731,88.984,-3.461,83.495
7234895,383.073,227.679,724.822,88.778,-3.862,83.105
7234949,385.52,227.362,723.308,88.413,-4.415,82.868
7235002,388.955,226.842,722.597,87.568,-5.571,82.575
7235055,392.253,226.351,721.898,86.638,-6.844,82.328
7235109,394.183,225.827,721.419,86.082,-7.7,82.171
7235162,396.814,224.946,719.33,85.532,-8.73,81.924
7235215,399.724,224.78,715.895,85.355,-9.553,81.667
7235268,401.58,224.903,712.582,85.509,-9.88,81.483
7235321,404.436,225.726,707.099,85.908,-10.252,81.293
7235374,407.22,226.531,702.61,86.088,-10.74,81.523
7235427,409.305,226.674,700.635,85.919,-11.165,81.951
7235480,412.839,226.154,699.185,85.255,-11.959,83.018
7235534,416.782,224.548,698.601,84.269,-12.687,84.363
7235587,419.417,222.716,698.269,83.609,-12.996,85.299
7235640,423.187,218.762,697.222,82.865,-13.095,86.558
7235694,426.544,213.76,695.325,82.61,-12.812,87.374
7235747,428.626,210.21,694.093,82.504,-12.59,87.833
7235800,431.742,204.706,692.203,82.4,-12.288,88.287
7235853,433.8,201.263,690.797,82.329,-12.115,88.545
7235906,436.812,196.749,688.658,82.2,-11.967,88.715
7235959,439.76,192.846,686.364,82.048,-11.902,88.737
7236012,441.465,190.72,685.12,81.929,-11.906,88.706
7236065,443.719,187.856,682.628,81.924,-11.82,88.556
7236118,445.466,185.443,679.29,82.177,-11.578,88.338
7236171,446.799,183.561,676.371,82.44,-11.363,88.086
7236224,448.592,180.92,672.416,82.792,-11.069,87.767
7236277,450.221,178.396,668.835,83.106,-10.801,87.49
7236330,451.162,176.893,666.739,83.279,-10.639,87.386
7236383,452.306,175.139,663.866,83.504,-10.412,87.347
7236436,453.251,173.906,660.846,83.73,-10.168,87.455
7236489,453.779,173.451,659.1,83.817,-10.045,87.615
7236543,454.809,173.119,657.074,83.707,-10.017,87.978
7236597,455.562,173.359,656.493,83.411,-10.132,88.376
7236650,456.819,174.116,656.511,82.7,-10.449,89.14
7236703,458.194,175.241,657.013,81.803,-10.853,90.016
7236756,459.106,176.219,656.753,81.293,-11.058,90.577
7236810,460.89,178.455,654.471,80.859,-11.181,91.28
7236863,463.229,181.211,650.359,80.856,-11.104,91.676
7236916,464.959,183.029,647.047,81.031,-10.991,91.73
7236969,467.478,184.875,642.453,81.373,-10.783,91.684
7237022,469.206,185.918,639.994,81.513,-10.698,91.646
7237075,469.946,186.381,639.308,81.501,-10.706,91.645
7237129,470.452,186.715,639.214,81.395,-10.77,91.66
7237182,471.154,187.179,638.307,81.436,-10.749,91.639
7237235,472.005,187.74,636.815,81.595,-10.668,91.552
7237288,474.405,189.324,632.829,82.047,-10.49,91.085
7237342,478.22,191.851,627.068,82.635,-10.295,90.285
7237395,481.337,193.91,623.043,82.954,-10.209,89.74
7237448,486.437,197.281,617.525,83.308,-10.205,88.724
7237501,490.93,200.253,613.317,83.508,-10.269,87.859
7237554,493.164,201.729,611.157,83.627,-10.295,87.387
7237608,495.572,203.32,608.343,83.869,-10.237,86.866
7237662,497.061,204.302,606.215,84.088,-10.115,86.665
7237715,498.153,205.018,604.651,84.225,-10.012,86.638
7237768,500.299,206.381,601.531,84.496,-9.791,86.582
7237821,502.455,207.608,598.481,84.729,-9.547,86.496
7237874,506.619,209.808,592.6,85.12,-9.01,86.319
7237927,512.04,212.197,585.014,85.557,-8.252,86.101
7237980,515.621,213.359,580.097,85.837,-7.762,85.909
7238033,520.592,214.485,573.363,86.234,-7.119,85.584
7238086,524.974,214.74,567.669,86.577,-6.599,85.278
7238139,527.393,214.558,564.633,86.765,-6.33,85.085
7238193,530.573,213.825,560.848,87.013,-6.013,84.755
7238246,533.275,213.136,557.58,87.286,-5.813,84.409
7238299,535.18,212.743,555.2,87.479,-5.665,84.237
7238352,538.365,212.316,551.034,87.812,-5.407,83.999
7238405,541.865,212.173,546.188,88.197,-5.107,83.766
7238459,544.262,212.217,542.727,88.472,-4.893,83.622
7238512,547.648,212.067,537.885,88.853,-4.597,83.412
7238565,550.657,211.61,533.693,89.177,-4.34,83.242
7238618,552.482,210.952,531.319,89.346,-4.192,83.319
7238671,554.609,209.323,528.84,89.515,-4.016,83.797
7238724,555.45,207.723,527.899,89.623,-3.904,84.382
7238777,556.046,204.973,527.258,89.764,-3.729,85.562
7238830,556.434,202.391,526.626,89.916,-3.543,87.136
7238883,556.733,200.924,526.354,89.957,-3.469,88.23
7238936,557.222,199.492,526.324,89.862,-3.459,89.863
7238989,557.645,198.31,526.325,89.787,-3.455,90.972
7239042,557.91,197.565,526.326,89.753,-3.453,91.448
7239095,558.252,196.597,526.326,89.725,-3.452,91.819
7239148,558.508,195.87,526.33,89.717,-3.456,91.906
7239202,558.618,195.542,526.331,89.724,-3.47,91.876
7239255,558.814,194.942,526.339,89.746,-3.517,91.808
7239309,558.861,194.614,526.358,89.844,-3.702,91.743
7239362,558.793,194.639,526.376,89.93,-3.865,91.717
7239415,558.738,194.555,526.406,90.054,-4.103,91.668
7239468,558.931,193.841,526.426,90.136,-4.26,91.568
7239521,559.204,192.985,526.434,90.169,-4.322,91.469
7239573,559.651,191.565,526.447,90.229,-4.434,91.304
7239627,559.961,190.536,526.436,90.273,-4.497,91.187
7239680,560.265,188.783,526.183,90.479,-4.59,90.981
7239733,560.413,186.408,525.445,90.83,-4.448,90.735
7239786,560.487,184.524,524.812,91.117,-4.298,90.545
7239839,560.452,181.776,523.657,91.621,-4.031,90.27
7239892,560.03,179.172,522.091,92.303,-3.672,90.014
7239945,559.806,177.587,520.876,92.772,-3.424,89.855
7239998,559.974,175.279,517.58,93.7,-2.933,89.591
7240051,561.572,173.354,513.814,94.36,-2.583,89.315
7240104,563.238,172.204,511.742,94.536,-2.49,89.131
7240157,565.576,170.583,508.79,94.791,-2.357,88.872
7240210,566.729,169.56,507.399,94.917,-2.307,88.723
7240263,567.967,168.434,505.939,95.039,-2.244,88.564
7240316,568.875,168.16,504.562,95.159,-2.181,88.495
7240369,569.453,168.433,503.457,95.255,-2.131,88.49
7240423,570.526,169.017,501.353,95.438,-2.036,88.487
7240477,571.84,169.831,498.694,95.687,-1.953,88.482
7240530,572.855,170.695,496.441,95.968,-2.01,88.46
7240583,574.517,172.406,492.506,96.529,-2.241,88.402
7240636,576.269,174.434,488.13,97.197,-2.574,88.322
7240689,577.432,175.857,485.127,97.67,-2.827,88.258
7240743,578.751,177.578,481.61,98.245,-3.159,88.173
7240796,579.701,178.651,479.17,98.607,-3.325,88.119
7240849,580.291,179.057,477.832,98.749,-3.315,88.105
7240903,581.116,179.477,476.059,98.898,-3.234,88.097
7240956,582.085,180.007,474.049,99.05,-3.149,88.093
7241009,583.168,180.615,472.182,99.134,-3.104,88.095
7241063,585.317,181.732,469.286,99.123,-3.11,88.1
7241116,587.608,182.921,466.613,99.014,-3.169,88.111
7241169,588.838,183.551,465.127,98.964,-3.196,88.116
7241222,590.12,184.297,463.525,98.914,-3.223,88.128
7241274,590.631,184.589,462.754,98.922,-3.219,88.131
7241327,591.039,184.829,461.857,98.988,-3.183,88.13
7241380,591.434,185.045,460.932,99.065,-3.141,88.127
7241433,591.804,185.287,460.042,99.138,-3.102,88.128
7241486,592.731,185.813,457.843,99.319,-3.004,88.124
7241539,594.025,186.516,454.762,99.572,-2.867,88.115
7241593,595.035,187.034,452.348,99.77,-2.759,88.107
7241646,596.457,187.83,448.862,100.055,-2.605,88.1
7241699,597.65,188.621,445.816,100.304,-2.47,88.106
7241752,598.096,189.392,444.346,100.423,-2.405,88.146
7241805,598.116,191.289,443.01,100.532,-2.346,88.297
7241860,597.517,193.999,442.418,100.58,-2.32,88.543
7241913,597.088,195.759,442.105,100.605,-2.306,88.705
7241966,596.393,198.348,441.761,100.633,-2.291,88.946
7242020,596.188,200.089,440.952,100.697,-2.253,89.095
7242074,596.329,201.096,439.916,100.779,-2.203,89.17
7242128,597.301,201.84,437.253,100.992,-2.082,89.182
7242181,598.732,202.47,433.623,101.284,-1.92,89.163
7242234,599.842,202.928,430.788,101.512,-1.795,89.146
7242287,601.33,203.706,426.807,101.832,-1.621,89.136
