Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
38848665,603.09,173.065,390.131,98.425,10.128,24.147
38848718,603.09,173.065,390.131,98.425,10.128,24.147
38848771,603.09,173.065,390.131,98.425,10.128,24.147
38848824,603.09,173.065,390.131,98.425,10.128,24.147
38848878,603.09,173.065,390.131,98.425,10.128,24.147
38848931,603.09,173.065,390.131,98.425,10.128,24.147
38848984,603.09,173.065,390.131,98.425,10.128,24.147
38849037,603.09,173.065,390.131,98.425,10.128,24.147
38849090,603.09,173.065,390.131,98.425,10.128,24.147
38849143,603.09,173.065,390.131,98.425,10.128,24.147
38849196,603.09,173.065,390.131,98.425,10.128,24.147
38849249,603.09,173.065,390.131,98.425,10.128,24.147
38849302,603.09,173.065,390.131,98.425,10.128,24.147
38849355,603.09,173.065,390.131,98.425,10.128,24.147
38849408,603.09,173.065,390.131,98.425,10.128,24.147
38849461,603.09,173.065,390.131,98.425,10.128,24.147
38849514,603.09,173.065,390.131,98.425,10.128,24.147
38849567,603.09,173.065,390.131,98.425,10.128,24.147
38849620,603.09,173.065,390.131,98.425,10.128,24.147
38849673,603.09,173.065,390.131,98.425,10.128,24.147
38849726,603.09,173.065,390.131,98.425,10.128,24.147
38849779,603.09,173.065,390.131,98.425,10.128,24.147
38849832,603.09,173.065,390.131,98.425,10.128,24.147
38849885,603.09,173.065,390.131,98.425,10.128,24.147
38849938,603.09,173.065,390.131,98.425,10.128,24.147
38849991,603.09,173.065,390.131,98.425,10.128,24.147
38850044,603.09,173.065,390.131,98.425,10.128,24.147
38850097,603.09,173.065,390.131,98.425,10.128,24.147
38850150,603.09,173.065,390.131,98.425,10.128,24.147
38850203,603.09,173.065,390.131,98.425,10.128,24.147
38850256,603.09,173.065,390.131,98.425,10.128,24.147
38850309,603.09,173.065,390.131,98.425,10.128,24.147
38850362,603.09,173.065,390.131,98.425,10.128,24.147
38850415,603.09,173.065,390.131,98.425,10.128,24.147
38850468,603.09,173.065,390.131,98.425,10.128,24.147
38850521,603.09,173.065,390.131,98.425,10.128,24.147
38850574,603.09,173.065,390.131,98.425,10.128,24.147
38850627,603.084,173.069,390.129,98.426,10.13,24.147
38850680,603.084,173.069,390.129,98.426,10.13,24.147
38850733,603.084,173.069,390.129,98.426,10.13,24.147
38850786,603.083,173.073,390.131,98.425,10.13,24.148
38850839,603.083,173.078,390.133,98.425,10.13,24.148
38850892,603.085,173.078,390.138,98.425,10.129,24.148
38850945,603.104,173.08,390.201,98.423,10.122,24.148
