Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1293451,-30.245,-125.909,765.004,87.844,-5.401,38.782
1293572,-30.21,-125.901,764.984,87.846,-5.397,38.784
1293692,-30.207,-125.902,764.985,87.846,-5.397,38.785
1293813,-30.207,-125.903,764.985,87.845,-5.397,38.785
1293933,-30.206,-125.902,764.984,87.845,-5.397,38.784
1294054,-30.216,-125.904,764.983,87.844,-5.397,38.782
1294174,-30.339,-125.938,764.97,87.84,-5.408,38.779
1294295,-35.264,-127.432,764.34,87.662,-5.856,38.769
1294415,-47.781,-130.939,762.691,87.219,-6.969,38.576
1294536,-56.313,-132.918,761.513,86.933,-7.687,38.241
1294656,-57.686,-132.497,761.646,86.878,-7.821,37.755
1294777,-56.497,-131.141,762.859,86.798,-8.019,37.147
1294897,-55.201,-129.271,764.464,86.693,-8.275,36.201
1295018,-55.881,-127.381,765.685,86.59,-8.528,34.863
1295138,-58.92,-125.65,766.138,86.528,-8.681,33.259
1295259,-62.591,-123.809,766.255,86.507,-8.731,31.54
1295379,-66.429,-121.793,766.256,86.507,-8.732,29.75
1295499,-70.282,-119.625,766.253,86.506,-8.734,27.931
1295620,-74.152,-117.278,766.25,86.505,-8.735,26.068
1295740,-78.096,-114.748,766.239,86.503,-8.742,24.16
1295861,-81.893,-112.093,766.235,86.501,-8.745,22.259
1295982,-85.546,-109.352,766.231,86.5,-8.748,20.383
1296102,-88.751,-106.784,766.228,86.5,-8.75,18.696
1296222,-91.905,-104.177,766.211,86.495,-8.76,17.048
1296343,-94.883,-101.523,766.203,86.493,-8.765,15.423
1296463,-97.712,-98.807,766.202,86.493,-8.766,13.808
1296584,-100.392,-96.085,766.202,86.493,-8.766,12.234
1296704,-102.885,-93.414,766.201,86.493,-8.766,10.729
1296825,-105.279,-90.719,766.198,86.493,-8.767,9.247
1296945,-107.444,-88.146,766.198,86.493,-8.767,7.861
1297066,-109.46,-85.63,766.197,86.493,-8.767,6.532
1297186,-111.363,-83.141,766.197,86.493,-8.767,5.241
1297307,-113.166,-80.669,766.196,86.493,-8.766,3.979
1297427,-115.032,-77.987,766.196,86.493,-8.766,2.632
1297548,-116.739,-75.408,766.195,86.493,-8.766,1.357
1297668,-118.318,-72.906,766.195,86.493,-8.766,0.137
1297789,-119.774,-70.488,766.195,86.493,-8.766,-1.026
1297909,-121.068,-68.242,766.195,86.493,-8.766,-2.095
1298030,-122.179,-66.233,766.194,86.493,-8.765,-3.041
1298150,-123.127,-64.452,766.193,86.493,-8.765,-3.874
1298271,-123.827,-63.095,766.193,86.493,-8.765,-4.503
1298391,-124.269,-62.217,766.192,86.493,-8.765,-4.909
1298512,-124.503,-61.746,766.191,86.493,-8.765,-5.126
1298632,-124.618,-61.514,766.191,86.493,-8.765,-5.233
1298752,-124.632,-61.486,766.191,86.493,-8.765,-5.246
1298873,-124.631,-61.488,766.191,86.493,-8.765,-5.245
1298993,-124.63,-61.489,766.191,86.493,-8.765,-5.245
1299114,-124.63,-61.491,766.191,86.493,-8.765,-5.244
1299234,-124.633,-61.49,766.19,86.493,-8.765,-5.243
