Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1194901,608.788,24.13,696.785,87.179,-11.89,7.554
1194956,608.788,24.13,696.785,87.179,-11.89,7.554
1195009,608.788,24.13,696.785,87.179,-11.89,7.554
1195064,608.788,24.13,696.785,87.179,-11.89,7.554
1195118,608.788,24.13,696.785,87.179,-11.89,7.554
1195171,608.788,24.13,696.785,87.179,-11.89,7.554
1195224,608.788,24.13,696.785,87.179,-11.89,7.554
1195277,608.788,24.13,696.785,87.179,-11.89,7.554
1195332,608.788,24.13,696.785,87.179,-11.89,7.554
1195386,608.788,24.13,696.785,87.179,-11.89,7.554
1195439,608.788,24.13,696.785,87.179,-11.89,7.554
1195493,608.788,24.13,696.785,87.179,-11.89,7.554
1195547,608.788,24.13,696.785,87.179,-11.89,7.554
1195601,608.788,24.13,696.785,87.179,-11.89,7.554
1195654,608.788,24.13,696.785,87.179,-11.89,7.554
1195707,608.788,24.13,696.785,87.179,-11.89,7.554
1195760,608.788,24.13,696.785,87.179,-11.89,7.554
1195814,608.788,24.13,696.785,87.179,-11.89,7.554
1195867,608.788,24.13,696.785,87.179,-11.89,7.554
1195920,608.788,24.13,696.785,87.179,-11.89,7.554
1195973,608.788,24.13,696.785,87.179,-11.89,7.554
1196026,608.788,24.13,696.785,87.179,-11.89,7.554
1196079,608.788,24.13,696.785,87.179,-11.89,7.554
1196132,608.788,24.13,696.785,87.179,-11.89,7.554
1196185,608.788,24.13,696.785,87.179,-11.89,7.554
1196238,608.788,24.13,696.785,87.179,-11.89,7.554
1196291,608.788,24.13,696.785,87.179,-11.89,7.554
1196345,608.788,24.13,696.785,87.179,-11.89,7.554
1196398,608.788,24.13,696.785,87.179,-11.89,7.554
1196451,608.788,24.13,696.785,87.179,-11.89,7.554
1196504,608.788,24.13,696.785,87.179,-11.89,7.554
1196557,608.788,24.13,696.785,87.179,-11.89,7.554
1196610,608.788,24.13,696.785,87.179,-11.89,7.554
1196664,608.788,24.13,696.785,87.179,-11.89,7.554
1196718,608.788,24.13,696.785,87.179,-11.89,7.554
1196772,608.788,24.13,696.785,87.179,-11.89,7.554
1196825,608.788,24.13,696.785,87.179,-11.89,7.554
1196879,608.788,24.13,696.785,87.179,-11.89,7.554
1196932,608.788,24.13,696.785,87.179,-11.89,7.554
1196985,608.788,24.13,696.785,87.179,-11.89,7.554
1197039,608.788,24.13,696.785,87.179,-11.89,7.554
1197091,608.788,24.13,696.785,87.179,-11.89,7.554
1197144,608.788,24.13,696.785,87.179,-11.89,7.554
1197197,608.788,24.13,696.785,87.179,-11.89,7.554
1197251,608.788,24.13,696.785,87.179,-11.89,7.554
1197304,608.788,24.13,696.785,87.179,-11.89,7.554
1197358,608.788,24.13,696.785,87.179,-11.89,7.554
1197410,608.788,24.13,696.785,87.179,-11.89,7.554
1197463,608.788,24.13,696.785,87.179,-11.89,7.554
1197517,608.788,24.13,696.785,87.179,-11.89,7.554
1197570,608.788,24.13,696.785,87.179,-11.89,7.554
1197623,608.788,24.13,696.785,87.179,-11.89,7.554
1197676,608.788,24.13,696.785,87.179,-11.89,7.554
1197730,608.788,24.13,696.785,87.179,-11.89,7.554
1197784,608.788,24.13,696.785,87.179,-11.89,7.554
1197837,608.788,24.13,696.785,87.179,-11.89,7.554
1197892,608.788,24.13,696.785,87.179,-11.89,7.554
1197944,608.788,24.13,696.785,87.179,-11.89,7.554
1197998,608.788,24.13,696.785,87.179,-11.89,7.554
