Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1283410,577.278,260.861,686.452,83.792,21.048,174.35
1283464,577.278,260.861,686.452,83.792,21.048,174.35
1283517,577.278,260.861,686.452,83.792,21.048,174.35
1283570,577.278,260.861,686.452,83.792,21.048,174.35
1283624,577.249,260.767,686.509,83.796,21.05,174.345
1283678,577.202,260.54,686.665,83.79,21.061,174.328
1283732,576.878,259.524,687.519,83.735,21.119,174.25
1283785,576.184,257.792,689.117,83.633,21.227,174.12
1283839,575.415,256.178,690.723,83.531,21.334,174.003
1283892,574.157,253.599,693.333,83.359,21.515,173.813
1283945,572.723,250.754,696.224,83.169,21.714,173.603
1283999,571.841,248.867,698.054,83.046,21.841,173.461
1284053,570.537,246.186,700.688,82.868,22.026,173.259
1284107,569.46,243.577,703.02,82.71,22.189,173.057
1284161,568.708,241.859,704.586,82.602,22.299,172.923
1284214,567.508,239.461,706.912,82.435,22.458,172.74
1284268,566.165,237.183,709.311,82.252,22.617,172.568
1284322,565.116,235.877,710.98,82.033,22.676,172.464
1284376,563.556,234.709,713.38,81.425,22.657,172.327
1284429,562.041,234.085,715.987,80.56,22.64,172.179
1284482,561.376,233.71,717.388,79.886,22.539,172.063
1284535,560.773,233.025,719.067,78.975,22.378,171.889
1284589,560.567,231.909,720.414,78.172,22.211,171.688
1284642,560.363,230.829,721.338,77.73,22.11,171.549
1284695,559.631,228.687,722.935,77.2,21.945,171.352
1284748,558.343,226.167,725.074,76.734,21.84,171.155
1284801,556.88,224.292,727.197,76.414,21.853,171.023
1284854,554.052,221.126,731.124,75.945,21.979,170.81
1284908,552.335,219.253,733.473,75.684,22.073,170.684
1284961,550.065,216.69,736.595,75.354,22.212,170.509
1285014,548.455,214.35,738.998,75.059,22.29,170.335
1285067,547.471,213.104,740.472,74.809,22.296,170.241
1285120,546.289,211.827,743.472,74.181,22.378,170.078
1285173,545.19,210.218,748.369,73.256,22.686,169.787
1285227,544.321,208.621,752.789,72.58,23.022,169.515
1285281,543.066,205.514,759.196,71.777,23.47,169.086
1285335,541.786,201.978,765.541,71.123,23.956,168.628
1285388,540.934,199.547,769.63,70.729,24.277,168.32
1285442,539.596,196.127,775.002,70.228,24.596,167.932
1285495,538.496,192.627,779.324,69.878,24.771,167.582
1285548,537.938,190.262,781.789,69.636,24.833,167.35
1285602,537.217,186.873,785.066,69.236,24.857,167.023
1285655,536.527,184.067,788.253,68.697,24.907,166.719
1285708,535.865,182.635,790.45,68.263,24.91,166.565
1285761,534.335,181.382,794.039,67.448,24.829,166.448
1285814,532.238,180.478,798.343,66.473,24.727,166.385
1285867,530.626,179.926,801.449,65.736,24.624,166.366
1285921,527.975,178.79,806.538,64.545,24.469,166.324
1285975,525.666,176.29,811.98,63.491,24.501,166.105
1286029,524.486,174.262,815.174,62.936,24.578,165.904
1286083,523.255,170.562,819.437,62.341,24.811,165.495
1286136,522.179,166.112,823.78,61.91,25.207,164.959
1286189,521.382,163.271,826.661,61.628,25.475,164.612
1286242,518.745,159.072,832.014,61.121,25.961,164.125
1286296,514.696,154.937,837.602,60.606,26.44,163.707
1286349,510.587,151.751,842.162,60.199,26.815,163.425
1286403,503.283,147.37,849.317,59.559,27.396,163.08
1286456,495.403,143.22,856.038,59.026,27.87,162.831
1286509,490.726,140.863,859.416,58.861,28.01,162.766
1286563,483.235,136.943,863.997,58.816,28.046,162.745
1286616,475.007,132.615,868.373,58.905,27.965,162.784
1286669,469.448,129.688,871.144,58.975,27.902,162.814
1286723,460.306,124.889,876.124,58.9,27.967,162.776
1286776,453.693,121.382,880.176,58.671,28.18,162.658
1286830,443.768,115.856,887.073,58.062,28.797,162.294
1286884,434.657,109.121,893.674,57.534,29.551,161.677
1286938,427.343,101.51,898.995,57.242,30.25,160.873
1286992,424.012,96.272,901.385,57.201,30.572,160.294
1287046,421.494,88.412,902.976,57.436,30.76,159.431
1287099,421.382,80.431,902.507,57.922,30.552,158.611
1287152,421.974,74.785,901.801,58.24,30.343,158.051
1287206,422.947,65.729,901.582,58.513,30.372,157.192
1287259,422.796,56.662,902.467,58.671,30.751,156.579
1287313,421.872,50.836,903.394,58.747,31.037,156.338
1287366,419.671,41.742,905.312,58.925,31.673,156.039
1287419,417.343,32.218,907.42,59.12,32.429,155.668
1287472,415.57,25.381,908.813,59.243,32.883,155.262
1287525,413.601,14.102,910.236,59.614,33.509,154.544
1287579,412.296,6.878,911.067,59.817,33.849,153.979
1287632,410.841,-3.811,911.915,60.159,34.308,153.121
1287685,409.355,-14.632,912.613,60.486,34.72,152.265
1287738,408.29,-21.792,913.026,60.66,34.947,151.643
1287791,406.345,-32.54,913.753,60.848,35.265,150.605
1287844,403.434,-43.586,915.256,60.812,35.712,149.334
1287897,401.339,-50.94,916.577,60.641,36.078,148.34
1287951,397.234,-61.309,919.213,60.219,36.721,146.796
1288004,391.052,-72.715,922.76,59.615,37.459,144.935
1288057,385.983,-79.444,925.432,59.166,37.938,143.747
1288110,377.428,-88.7,929.148,58.626,38.475,142.103
1288163,368.501,-96.708,932.528,58.191,38.876,140.644
1288216,363.268,-101.413,934.399,57.941,39.097,139.763
