Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1327306,266.787,-247.098,756.107,129.917,13.332, 179.99
1327359,269.652,-243.409,759.369,129.827,13.843,-174.081
1327306,266.787,-247.098,756.107,129.917,13.332,-164.945
1327359,269.652,-243.409,759.369,129.827,13.843,-164.081
1327413,274.241,-237.436,763.582,129.557,14.618,-162.691
1327466,278.986,-230.926,767.277,129.234,15.371,-161.212
1327519,282.047,-226.283,769.61,129.001,15.879,-160.182
1327574,286,-219.039,773.27,128.688,16.665,-158.616
1327627,289.243,-211.659,777.181,128.44,17.465,-157.052
1327681,291.561,-206.52,779.664,128.222,18.016,-155.96
1327735,295.188,-198.478,783.342,127.813,18.897,-154.248
1327788,299.019,-190.378,786.959,127.425,19.74,-152.532
1327841,301.533,-184.331,789.791,127.195,20.352,-151.265
1327894,304.791,-175.494,793.333,126.768,21.245,-149.427
1327947,307.724,-165.924,796.848,126.231,22.243,-147.445
1328000,309.629,-159.022,799.045,125.786,22.965,-146.024
1328053,312.302,-148.019,802.324,125.004,24.148,-143.763
1328106,314.839,-136.408,805.285,124.085,25.398,-141.395
1328160,316.349,-128.394,807.314,123.445,26.266,-139.767
1328213,318.144,-116.428,810.458,122.521,27.564,-137.34
1328267,319.651,-104.376,813.351,121.609,28.82,-134.916
1328321,320.51,-96.361,815.127,121.034,29.608,-133.317
1328374,321.47,-85.246,817.41,120.244,30.663,-131.114
1328428,322.72,-73.194,819.025,119.501,31.562,-128.798
1328481,323.538,-65.825,819.53,119.024,32.045,-127.419
1328534,324.783,-55.263,819.629,118.311,32.644,-125.5
1328587,325.441,-48.581,819.622,117.851,33.022,-124.297
1328640,326.287,-38.992,819.422,117.076,33.617,-122.594
1328693,327.764,-30.19,818.876,116.294,34.114,-121.119
1328746,329.042,-24.876,818.278,115.71,34.434,-120.284
1328800,330.966,-18.361,817.267,114.839,34.871,-119.324
1328853,332.212,-14.402,816.19,114.056,35.114,-118.843
1328907,332.348,-13.174,815.608,113.595,35.2,-118.747
1328961,331.949,-12.14,815.161,112.994,35.399,-118.668
1329014,330.769,-11.447,815.616,112.664,35.755,-118.476
1329067,330.161,-10.921,815.87,112.438,35.997,-118.346
1329120,329.545,-10.224,816.129,112.145,36.294,-118.19
1329173,329.447,-9.981,816.159,112.044,36.38,-118.147
1329226,329.443,-9.972,816.161,112.04,36.383,-118.145
1329279,329.455,-9.973,816.156,112.039,36.383,-118.146
1329332,329.471,-9.968,816.149,112.039,36.382,-118.147
1329385,329.471,-9.968,816.157,112.041,36.384,-118.145
1329439,329.471,-9.968,816.157,112.041,36.384,-118.145
1329493,329.471,-9.968,816.157,112.041,36.384,-118.145
1329545,329.471,-9.968,816.157,112.041,36.384,-118.145
1329598,329.471,-9.968,816.157,112.041,36.384,-118.145
1329651,329.471,-9.968,816.157,112.041,36.384,-118.145
1329704,329.471,-9.968,816.157,112.041,36.384,-118.145
1329757,329.471,-9.968,816.157,112.041,36.384,-118.145
1329810,329.471,-9.968,816.157,112.041,36.384,-118.145
1329865,329.471,-9.968,816.157,112.041,36.384,-118.145
1329918,329.522,-9.887,816.141,112.03,36.386,-118.137
1329971,329.653,-9.175,816.093,111.938,36.441,-118.03
1330024,330.44,-5.748,815.713,111.471,36.7,-117.539
1330077,331.497,-0.45,815.118,110.779,37.08,-116.781
1330130,333.148,4.124,814.25,110.175,37.318,-116.21
1330183,336.314,11.528,813.008,109.427,37.525,-115.316
1330236,339.711,19.188,812.832,108.938,37.68,-114.347
1330289,341.864,24.424,813.617,108.784,37.792,-113.626
1330342,344.25,32.633,816.304,108.808,38.034,-112.345
1330395,345.327,41.382,820.398,109.042,38.379,-110.81
1330449,345.395,47.547,823.547,109.247,38.659,-109.668
1330501,345.098,57.277,828.145,109.56,39.027,-107.883
1330555,344.97,64.196,830.455,109.622,39.093,-106.764
1330608,344.868,74.891,832.475,109.373,38.919,-105.299
1330661,344.955,86.026,832.541,108.624,38.377,-104.131
1330714,345.115,93.536,831.735,107.929,37.869,-103.486
