Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
15619028,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619081,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619134,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619187,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619240,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619293,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619347,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619400,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619455,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619508,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619562,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619615,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619669,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619722,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619775,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619829,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619882,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619936,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15619990,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620044,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620097,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620150,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620203,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620256,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620310,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620364,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620417,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620470,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620523,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620576,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620629,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620682,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620735,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620788,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620841,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620894,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15620947,-476.482,-455.807,606.136,81.03,-22.781,-55.829
