Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1160704,148,348,790,90,-0,90
1160759,148,348,790,90,-0,90
1160813,148,348,790,90,-0,90
1160867,148,348,790,90,-0,90
1160920,148,348,790,90,-0,90
1160973,148.009,347.998,790.008,89.994,-0.002,89.999
1161027,148.011,348,790.01,89.993,-0.003,89.999
1161080,148.017,348.003,790.015,89.989,-0.005,89.999
1161133,148.054,348.141,790.179,89.968,-0.087,89.999
1161188,148.101,348.455,790.536,89.939,-0.271,89.999
1161242,148.189,349.221,791.443,89.886,-0.732,90.001
1161295,148.286,350.154,792.642,89.822,-1.321,90.003
1161349,148.344,350.703,793.326,89.786,-1.662,90.005
1161402,148.393,351.137,793.86,89.755,-1.929,90.006
1161455,148.475,351.185,793.924,89.706,-1.956,90.007
1161509,148.761,351.181,793.94,89.538,-1.948,90.006
1161563,149.835,351.22,794.108,88.94,-1.97,89.996
1161617,152.03,351.177,794.621,87.995,-2.11,89.896
1161671,155.844,350.471,795.163,86.92,-2.232,89.565
1161725,159.055,349.47,795.32,86.261,-2.21,89.218
1161779,164.514,347.385,795.414,85.465,-2.126,88.534
1161833,171.638,344.361,795.624,84.885,-2.131,87.511
1161886,176.584,342.305,796.01,84.584,-2.271,86.77
1161940,184.024,339.483,797.195,84.257,-2.805,85.621
1161994,191.402,337.159,799.242,83.961,-3.766,84.481
1162047,196.267,335.85,801.021,83.726,-4.596,83.745
1162101,203.246,334.124,804.006,83.315,-5.963,82.716
1162156,209.42,332.549,806.823,82.849,-7.216,81.836
1162210,213.841,331.028,808.471,82.529,-7.93,81.193
1162263,219.716,329.066,810.887,81.969,-8.947,80.376
1162318,225.478,327.012,813.263,81.314,-9.911,79.599
1162371,229.365,325.735,815.122,80.77,-10.649,79.105
1162425,235.108,323.961,818.299,79.899,-11.903,78.399
1162479,241.072,321.911,821.607,78.92,-13.168,77.679
1162533,245.358,320.513,824.341,78.141,-14.203,77.185
1162586,252.032,317.9,828.369,76.994,-15.702,76.383
1162640,258.961,314.713,832.371,75.879,-17.17,75.514
1162694,263.487,312.308,834.8,75.265,-18.065,74.905
1162748,270.047,308.434,838.201,74.573,-19.347,73.96
1162802,276.257,304.466,841.579,74.121,-20.671,73.009
1162856,282.144,300.618,845.421,73.817,-22.219,72.084
1162910,285.851,298.196,848.352,73.67,-23.415,71.501
1162964,291.226,294.539,852.942,73.44,-25.276,70.659
1163018,296.125,290.883,857.23,73.291,-27.017,69.868
1163071,299.476,288.04,859.639,73.266,-28.005,69.285
1163126,304.023,284.049,862.334,73.192,-29.113,68.486
1163179,309.033,280.241,863.74,73.098,-29.794,67.63
1163232,312.886,277.925,864.087,73.042,-30.104,67.005
1163285,319.476,274.816,864.23,72.973,-30.566,65.996
1163339,326.902,272.259,864.451,72.872,-31.218,64.953
1163394,332.219,270.492,864.924,72.779,-31.826,64.234
1163447,340.303,267.442,866.121,72.614,-32.926,63.144
1163501,348.145,263.391,867.512,72.436,-34.012,62.027
1163556,353.493,260.239,868.097,72.273,-34.581,61.243
1163610,361.222,253.609,868.971,71.937,-35.224,59.96
1163664,368.714,246.156,868.645,71.674,-35.343,58.593
1163717,373.737,240.884,867.9,71.493,-35.21,57.642
1163772,381.822,232.515,866.578,71.112,-34.971,56.138
1163826,390.289,223.189,865.292,70.486,-34.701,54.559
1163879,399.24,212.724,864.084,69.522,-34.4,52.892
1163934,405.308,204.726,864.052,68.511,-34.371,51.752
1163987,414.062,191.842,865.444,66.75,-34.777,50.053
1164041,421.978,178.898,867.974,64.956,-35.586,48.44
1164094,426.316,170.694,869.806,63.918,-36.163,47.457
1164149,431.11,158.865,871.795,62.864,-36.683,46.06
1164203,434.579,148.45,872.581,62.382,-36.809,44.785
1164257,436.482,142.718,872.893,62.304,-36.912,44.051
1164311,439.065,135.05,873.929,62.234,-37.355,43.079
1164365,441.243,128.234,875.28,62.151,-37.931,42.236
1164419,442.891,124.539,875.595,62.117,-38.168,41.736
1164473,444.763,118.679,876.279,62.065,-38.492,40.993
1164527,445.974,112.359,876.972,62.031,-38.701,40.232
1164581,446.471,107.702,877.439,62.018,-38.778,39.688
1164634,448.212,100.831,877.348,62.021,-38.767,38.796
1164688,452.072,94.672,875.734,62.055,-38.554,37.818
1164741,455.54,89.983,874.128,62.089,-38.346,37.038
1164796,460.588,83.166,871.697,62.14,-38.034,35.913
1164849,465.972,76.126,868.967,62.351,-37.796,34.498
1164903,473.523,70.788,864.473,62.906,-37.547,32.631
1164957,479.888,66.9,860.509,63.448,-37.371,31.015
1165012,487.824,61.552,855.468,64.434,-37.345,28.441
1165066,494.211,56.821,851.434,65.5,-37.518,25.88
1165120,497.71,54.28,849.462,66.191,-37.773,24.333
1165173,502.285,51.977,846.893,67.274,-38.157,22.437
1165227,506,51.19,844.227,68.397,-38.3,20.968
1165280,508.46,51.29,842.211,69.051,-38.26,20.197
1165333,512.775,50.909,838.798,69.794,-38.103,19.096
1165386,517.605,50.236,834.987,70.254,-37.841,18.079
1165439,521.267,49.735,832.024,70.497,-37.587,17.436
1165493,527.116,48.982,827.419,70.841,-37.235,16.492
1165546,532.562,48.022,823.121,71.174,-36.932,15.56
1165599,535.891,47.322,820.466,71.357,-36.739,15.008
1165654,539.94,45.72,817.234,71.57,-36.497,14.279
1165707,542.955,43.573,814.583,71.697,-36.19,13.756
1165761,544.357,41.937,812.596,71.854,-35.761,13.476
1165815,545.94,39.812,808.769,72.251,-34.704,13.155
1165869,546.741,38.249,804.987,72.921,-33.541,12.881
1165923,546.932,37.632,803.015,73.461,-32.913,12.726
1165976,546.947,37.754,800.925,74.645,-32.287,12.52
1166029,547.005,37.577,799.954,75.777,-32.059,12.277
1166082,547.222,37.034,799.429,76.418,-31.969,12.087
1166136,548.244,35.569,798.174,77.197,-31.79,11.751
1166190,550.498,33.806,795.828,77.799,-31.47,11.388
1166244,552.916,32.649,793.424,78.105,-31.155,11.143
1166297,557.946,31.475,788.499,78.568,-30.546,10.796
1166351,564.126,30.46,782.527,78.974,-29.85,10.452
1166406,567.55,29.571,778.978,79.198,-29.392,10.234
1166460,571.244,28.361,774.059,79.609,-28.541,9.957
1166513,572.988,27.503,769.615,80.154,-27.434,9.757
1166568,573.31,27.162,766.956,80.593,-26.619,9.663
1166622,573.449,27.326,763.511,81.396,-25.526,9.566
1166674,574.685,28.15,760.039,82.18,-24.685,9.488
1166729,576.292,28.695,757.815,82.621,-24.331,9.425
1166782,579.039,29.195,754.73,83.144,-23.957,9.312
1166837,581.661,29.171,751.919,83.497,-23.639,9.183
1166890,584.105,28.503,749.135,83.725,-23.281,9.02
1166944,585.278,27.736,747.428,83.853,-22.984,8.899
1166999,586.531,26.433,744.456,84.053,-22.287,8.721
1167052,587.437,25.19,740.272,84.325,-21.118,8.553
1167107,588.137,24.508,737.259,84.508,-20.295,8.452
1167160,589.347,23.673,732.674,84.784,-19.086,8.312
1167214,590.901,23.264,728.318,85.132,-18.049,8.188
1167269,591.767,23.248,726.177,85.431,-17.572,8.118
1167322,592.686,23.455,724.073,86.028,-17.129,8.017
1167376,593.651,24.009,722.197,86.675,-16.774,7.939
1167429,594.333,24.297,720.757,87.029,-16.483,7.892
1167483,595.412,24.083,717.746,87.356,-15.781,7.797
1167537,596.643,23.678,713.627,87.454,-14.764,7.721
1167590,597.586,23.339,710.484,87.402,-13.992,7.681
1167645,599.278,22.669,705.659,87.286,-12.873,7.604
1167698,601.215,22.435,701.279,87.192,-11.966,7.559
1167753,602.481,22.554,699.029,87.151,-11.572,7.55
1167807,604.433,23.012,696.427,87.117,-11.242,7.557
1167861,606.308,23.458,694.084,87.089,-10.978,7.562
1167915,607.824,23.824,691.716,87.052,-10.622,7.569
1167968,608.76,24.046,689.994,87.022,-10.323,7.574
1168023,610.515,24.465,686.766,86.965,-9.769,7.584
1168076,612.668,24.979,683.213,86.907,-9.222,7.592
1168131,613.814,25.252,681.61,86.885,-9.021,7.596
1168184,614.6,25.468,680.727,86.877,-8.944,7.6
1168238,614.695,25.527,681.512,86.901,-9.181,7.6
1168292,614.534,25.492,683.488,86.95,-9.66,7.593
1168346,613.966,25.358,687.176,87.035,-10.495,7.58
1168400,612.329,24.974,691.473,87.113,-11.251,7.567
1168454,611.193,24.703,693.692,87.146,-11.573,7.56
1168509,609.756,24.361,695.663,87.168,-11.783,7.556
1168562,608.839,24.142,696.726,87.179,-11.884,7.554
1168616,608.788,24.13,696.785,87.179,-11.89,7.554
1168671,608.788,24.13,696.785,87.179,-11.89,7.554
1168724,608.788,24.13,696.785,87.179,-11.89,7.554
1168778,608.788,24.13,696.785,87.179,-11.89,7.554
1168832,608.788,24.13,696.785,87.179,-11.89,7.554
